chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
0648,5.455,0969,5.1,anxiety,,0.5727564927611039,0.5374011537017765,0.3550000000000004,1.1101576464628804,10.555,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0969,5.1,0730,4.835,anxiety,5.67,0.5374011537017765,0.38890872965260165,0.2649999999999997,0.9263098833543781,9.934999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1114,4.895,0271,3.9850000000000003,anxiety,,0.10606601717798175,0.5868986283848348,0.9099999999999993,0.6929646455628165,8.879999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1037,6.095000000000001,1114,4.895,anxiety,,0.7283199846221442,0.10606601717798175,1.200000000000001,0.8343860018001259,10.99,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0648,5.455,0744,4.82,anxiety,,0.5727564927611039,0.2828427124746186,0.6349999999999998,0.8555992052357224,10.275,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0911,5.805,1114,4.895,anxiety,,0.0212132034355966,0.10606601717798175,0.9100000000000001,0.12727922061357835,10.7,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1737,7.0,0911,5.805,anxiety,,0.0,0.0212132034355966,1.1950000000000003,0.0212132034355966,12.805,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0969,5.1,0744,4.82,anxiety,,0.5374011537017765,0.2828427124746186,0.27999999999999936,0.8202438661763951,9.92,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0190,6.75,0911,5.805,anxiety,,0.3535533905932738,0.0212132034355966,0.9450000000000003,0.37476659402887036,12.555,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1642,5.95,0115,5.029999999999999,anxiety,,0.2828427124746193,0.2545584412271574,0.9200000000000008,0.5374011537017767,10.98,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1037,6.095000000000001,0648,5.455,anxiety,6.26,0.7283199846221442,0.5727564927611039,0.6400000000000006,1.3010764773832482,11.55,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0648,5.455,0911,5.805,anxiety,6.09,0.5727564927611039,0.0212132034355966,0.34999999999999964,0.5939696961967005,11.26,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1492,5.28,0115,5.029999999999999,anxiety,,2.4324473272817237,0.2545584412271574,0.2500000000000009,2.687005768508881,10.309999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0460,6.404999999999999,0648,5.455,anxiety,,0.8414570696119918,0.5727564927611039,0.9499999999999993,1.4142135623730958,11.86,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0548,5.95,0115,5.029999999999999,anxiety,,0.16970562748477155,0.2545584412271574,0.9200000000000008,0.4242640687119289,10.98,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1283,6.24,0548,5.95,anxiety,,1.074802307403552,0.16970562748477155,0.29000000000000004,1.2445079348883235,12.190000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0969,5.1,2130,4.8,anxiety,,0.5374011537017765,0.1131370849898477,0.2999999999999998,0.6505382386916243,9.899999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0722,6.015,0730,4.835,anxiety,,0.06363961030678918,0.38890872965260165,1.1799999999999997,0.4525483399593908,10.85,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1767,7.0,0911,5.805,anxiety,,0.0,0.0212132034355966,1.1950000000000003,0.0212132034355966,12.805,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0548,5.95,0969,5.1,anxiety,5.55,0.16970562748477155,0.5374011537017765,0.8500000000000005,0.7071067811865481,11.05,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0722,6.015,0969,5.1,anxiety,,0.06363961030678918,0.5374011537017765,0.915,0.6010407640085658,11.114999999999998,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1777,4.625,0911,5.805,anxiety,5.44,0.1343502884254437,0.0212132034355966,1.1799999999999997,0.1555634918610403,10.43,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0722,6.015,2130,4.8,anxiety,,0.06363961030678918,0.1131370849898477,1.2149999999999999,0.17677669529663687,10.815,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1777,4.625,1114,4.895,anxiety,,0.1343502884254437,0.10606601717798175,0.2699999999999996,0.24041630560342545,9.52,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0648,5.455,0722,6.015,anxiety,,0.5727564927611039,0.06363961030678918,0.5599999999999996,0.6363961030678931,11.469999999999999,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0722,6.015,0744,4.82,anxiety,,0.06363961030678918,0.2828427124746186,1.1949999999999994,0.3464823227814078,10.835,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2130,4.8,0489,4.529999999999999,anxiety,,0.1131370849898477,0.268700576850888,0.27000000000000046,0.3818376618407357,9.329999999999998,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0730,4.835,0271,3.9850000000000003,anxiety,,0.38890872965260165,0.5868986283848348,0.8499999999999996,0.9758073580374365,8.82,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0190,6.75,1037,6.095000000000001,anxiety,,0.3535533905932738,0.7283199846221442,0.6549999999999994,1.081873375215418,12.845,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
