CHOSEN_VIDEO_ID,CHOSEN_VIDEO_RATING,NOT_CHOSEN_VIDEO_ID,NOT_CHOSEN_VIDEO_RATING,EMOTION_NAME,CONFIDENCE_RATING,CHOSEN_VIDEO_VAR,NOT_CHOSEN_VIDEO_VAR,VALUE_DIFFERENCE,SUMMED_VARIABILITY,SUMMED_VALUE,CONSISTENT_CHOICE,SUBJECT_ID
417.0,7.0,2006.0,4.005,disgust,,0.0,1.5061374439273465,2.995,1.5061374439273465,11.005,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1191.0,3.955,1160.0,1.0,joy,,0.0636396103067891,0.0,2.955,0.0636396103067891,4.955,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
79.0,6.005,1434.0,2.995,disgust,,0.0212132034355959,0.0070710678118653,3.01,0.0282842712474612,9.0,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
722.0,6.515000000000001,1679.0,5.64,anxiety,,0.685893577750951,0.4666904755831215,0.8750000000000009,1.1525840533340723,12.155,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
194.0,5.01,1281.0,4.415,joy,,0.0282842712474619,0.6858935777509513,0.5949999999999998,0.7141778489984132,9.425,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1114.0,5.995,1679.0,5.64,anxiety,,0.0070710678118653,0.4666904755831215,0.3550000000000004,0.4737615433949868,11.635,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
83.0,5.465,1898.0,2.5,joy,,0.657609306503489,0.7353910524340095,2.965,1.3930003589374986,7.965,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2060.0,4.44,1683.0,5.355,joy,,0.650538238691624,0.5020458146424487,0.915,1.1525840533340728,9.795000000000002,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1683.0,5.355,864.0,4.44,joy,5.93,0.5020458146424487,0.6222539674441617,0.9150000000000008,1.1242997820866103,9.795,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1167.0,4.005,120.0,1.0,sadness,,0.0070710678118653,0.0,3.005,0.0070710678118653,5.005,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
452.0,5.01,864.0,4.44,joy,,0.0424264068711925,0.6222539674441617,0.5700000000000003,0.6646803743153543,9.45,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1765.0,7.0,2006.0,4.005,disgust,,0.0,1.5061374439273465,2.995,1.5061374439273465,11.005,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1159.0,4.970000000000001,1503.0,1.99,joy,,0.0424264068711925,0.0565685424949237,2.980000000000001,0.0989949493661162,6.960000000000001,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
905.0,7.0,2006.0,4.005,disgust,,0.0,1.5061374439273465,2.995,1.5061374439273465,11.005,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1137.0,5.975,1960.0,5.025,disgust,6.61,0.0353553390593272,0.0070710678118659,0.9499999999999992,0.0424264068711932,11.0,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
300.0,5.91,1279.0,5.0600000000000005,sadness,,0.0282842712474619,0.127279220613579,0.8499999999999996,0.1555634918610409,10.97,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1231.0,6.029999999999999,255.0,3.03,sadness,,0.0282842712474619,0.0,3.0,0.0282842712474619,9.06,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2121.0,5.995,1402.0,2.99,anxiety,7.0,0.0212132034355959,0.0989949493661167,3.005,0.1202081528017127,8.985,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1661.0,5.484999999999999,1012.0,4.545,joy,,0.685893577750951,0.7424621202458754,0.9399999999999996,1.4283556979968264,10.03,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1767.0,5.965,1402.0,2.99,anxiety,,0.0070710678118653,0.0989949493661167,2.975,0.106066017177982,8.955,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1683.0,5.355,1850.0,5.029999999999999,joy,,0.5020458146424487,0.0141421356237312,0.325000000000001,0.5161879502661799,10.385,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
744.0,7.0,911.0,4.0,anxiety,,0.0,1.4142135623730951,3.0,1.4142135623730951,11.0,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1777.0,6.01,1492.0,5.425,anxiety,5.64,0.0565685424949238,0.7000357133746822,0.585,0.756604255869606,11.435,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1909.0,6.015,520.0,3.025,romance,,0.0070710678118653,0.0070710678118653,2.99,0.0141421356237306,9.04,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1137.0,5.975,1434.0,2.995,disgust,,0.0353553390593272,0.0070710678118653,2.9799999999999995,0.0424264068711925,8.969999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
566.0,7.0,2006.0,4.005,disgust,,0.0,1.5061374439273465,2.995,1.5061374439273465,11.005,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1169.0,7.0,1167.0,4.005,sadness,7.0,0.0,0.0070710678118653,2.995,0.0070710678118653,11.005,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
877.0,5.01,1511.0,5.91,sadness,,0.0,0.0282842712474619,0.9000000000000004,0.0282842712474619,10.92,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2121.0,5.995,1492.0,5.425,anxiety,,0.0212132034355959,0.7000357133746822,0.5700000000000003,0.7212489168102781,11.42,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
452.0,5.01,1683.0,5.355,joy,,0.0424264068711925,0.5020458146424487,0.3450000000000006,0.5444722215136413,10.365,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
277.0,4.46,779.0,3.535,romance,,0.7212489168102781,0.685893577750951,0.9250000000000004,1.4071424945612292,7.994999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
746.0,3.995,120.0,1.0,sadness,,1.40714249456123,0.0,2.995,1.40714249456123,4.995,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1661.0,5.484999999999999,1898.0,2.5,joy,,0.685893577750951,0.7353910524340095,2.9849999999999994,1.4212846301849604,7.984999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1259.0,7.0,1576.0,6.04,disgust,,0.0,0.0848528137423851,0.96,0.0848528137423851,13.04,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1679.0,5.64,2130.0,5.0,anxiety,,0.4666904755831215,0.0282842712474612,0.6399999999999997,0.4949747468305828,10.64,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1752.0,7.0,746.0,3.995,sadness,,0.0,1.40714249456123,3.005,1.40714249456123,10.995,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1916.0,5.529999999999999,2067.0,4.93,disgust,,0.7353910524340094,1.34350288425444,0.5999999999999996,2.0788939366884494,10.46,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1281.0,4.415,1848.0,3.51,joy,,0.6858935777509513,0.6929646455628166,0.9050000000000002,1.3788582233137678,7.925,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1576.0,6.04,1487.0,5.475,disgust,6.48,0.0848528137423851,0.7424621202458748,0.5650000000000004,0.82731493398826,11.515,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
490.0,5.395,1329.0,5.05,sadness,,0.487903679018718,0.0424264068711932,0.3449999999999997,0.5303300858899113,10.445,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
460.0,6.015,1402.0,2.99,anxiety,,0.0070710678118653,0.0989949493661167,3.0249999999999995,0.106066017177982,9.004999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
194.0,5.01,1503.0,1.99,joy,,0.0282842712474619,0.0565685424949237,3.02,0.0848528137423856,7.0,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1012.0,4.545,1191.0,3.955,joy,,0.7424621202458754,0.0636396103067891,0.5899999999999999,0.8061017305526647,8.5,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1622.0,4.965,2110.0,4.025,romance,,0.0212132034355966,0.0070710678118659,0.9399999999999996,0.0282842712474625,8.99,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1829.0,5.494999999999999,69.0,2.51,romance,,0.7424621202458748,0.6929646455628166,2.9849999999999994,1.4354267658086912,8.004999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
95.0,4.515,1487.0,5.475,disgust,,0.7141778489984129,0.7424621202458748,0.96,1.4566399692442875,9.989999999999998,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1259.0,7.0,2006.0,4.005,disgust,,0.0,1.5061374439273465,2.995,1.5061374439273465,11.005,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1174.0,5.970000000000001,909.0,5.025,disgust,,0.0282842712474619,0.0353553390593272,0.9450000000000004,0.0636396103067891,10.995,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2006.0,4.005,1035.0,1.0,disgust,,1.5061374439273465,0.0,3.005,1.5061374439273465,5.005,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1777.0,6.01,1402.0,2.99,anxiety,7.0,0.0565685424949238,0.0989949493661167,3.02,0.1555634918610405,9.0,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
83.0,5.465,1012.0,4.545,joy,,0.657609306503489,0.7424621202458754,0.92,1.4000714267493644,10.01,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1086.0,4.97,2110.0,4.025,romance,,0.0,0.0070710678118659,0.9449999999999994,0.0070710678118659,8.995000000000001,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1679.0,5.64,969.0,4.98,anxiety,,0.4666904755831215,0.0282842712474619,0.6599999999999993,0.4949747468305834,10.62,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1295.0,5.01,1028.0,4.465,romance,,0.0565685424949238,0.7000357133746818,0.5449999999999999,0.7566042558696057,9.475,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1756.0,4.48,779.0,3.535,romance,3.5,0.6929646455628162,0.685893577750951,0.9450000000000008,1.3788582233137672,8.015,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2119.0,6.54,490.0,5.395,sadness,,0.6505382386916236,0.487903679018718,1.1450000000000005,1.1384419177103418,11.935,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
464.0,7.0,2006.0,4.005,disgust,,0.0,1.5061374439273465,2.995,1.5061374439273465,11.005,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1037.0,5.0,1679.0,5.64,anxiety,,1.4424978336205567,0.4666904755831215,0.6399999999999997,1.909188309203678,10.64,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1503.0,1.99,1850.0,5.029999999999999,joy,,0.0565685424949237,0.0141421356237312,3.04,0.0707106781186549,7.02,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1737.0,5.99,1492.0,5.425,anxiety,,0.0424264068711925,0.7000357133746822,0.5650000000000004,0.7424621202458748,11.415,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1576.0,6.04,1434.0,2.995,disgust,6.62,0.0848528137423851,0.0070710678118653,3.045,0.0919238815542504,9.035,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1692.0,5.005,1503.0,1.99,joy,,0.0212132034355959,0.0565685424949237,3.015,0.0777817459305196,6.994999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1623.0,5.005,1511.0,5.91,sadness,6.56,0.0212132034355959,0.0282842712474619,0.9050000000000002,0.0494974746830579,10.915,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
490.0,5.395,1279.0,5.0600000000000005,sadness,,0.487903679018718,0.127279220613579,0.3349999999999991,0.615182899632297,10.455,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1487.0,5.475,2067.0,4.93,disgust,,0.7424621202458748,1.34350288425444,0.5449999999999999,2.085965004500314,10.405,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
300.0,5.91,1329.0,5.05,sadness,,0.0282842712474619,0.0424264068711932,0.8600000000000003,0.0707106781186551,10.96,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
300.0,5.91,2062.0,5.02,sadness,,0.0282842712474619,0.0,0.8900000000000006,0.0282842712474619,10.93,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1101.0,5.02,1511.0,5.91,sadness,,0.0141421356237312,0.0282842712474619,0.8900000000000006,0.0424264068711932,10.93,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1850.0,5.029999999999999,864.0,4.44,joy,,0.0141421356237312,0.6222539674441617,0.5899999999999999,0.636396103067893,9.47,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
730.0,5.5,522.0,4.94,anxiety,,0.7778174593052021,0.0848528137423857,0.5600000000000005,0.8626702730475878,10.44,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
829.0,7.0,1576.0,6.04,disgust,5.3,0.0,0.0848528137423851,0.96,0.0848528137423851,13.04,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1757.0,4.44,1960.0,5.025,disgust,,0.7353910524340094,0.0070710678118659,0.5850000000000009,0.7424621202458753,9.465,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1848.0,3.51,1365.0,2.905,joy,,0.6929646455628166,0.0353553390593275,0.6049999999999995,0.7283199846221441,6.415,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
190.0,5.925,1037.0,5.0,anxiety,,0.0494974746830585,1.4424978336205567,0.9249999999999998,1.4919953083036153,10.925,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2035.0,7.0,746.0,3.995,sadness,7.0,0.0,1.40714249456123,3.005,1.40714249456123,10.995,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1679.0,5.64,491.0,5.0,anxiety,,0.4666904755831215,0.0282842712474612,0.6399999999999997,0.4949747468305828,10.64,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2060.0,4.44,1743.0,1.475,joy,4.88,0.650538238691624,0.67175144212722,2.9650000000000003,1.322289680818844,5.915000000000001,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
9.0,6.984999999999999,1167.0,4.005,sadness,,0.0212132034355966,0.0070710678118653,2.9799999999999995,0.0282842712474619,10.989999999999998,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
307.0,4.98,2110.0,4.025,romance,,0.0282842712474619,0.0070710678118659,0.955,0.0353553390593278,9.005,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
115.0,3.985,758.0,1.0,anxiety,,0.0212132034355962,0.0,2.9850000000000003,0.0212132034355962,4.985,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
566.0,7.0,1576.0,6.04,disgust,,0.0,0.0848528137423851,0.96,0.0848528137423851,13.04,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
194.0,5.01,982.0,5.95,joy,,0.0282842712474619,0.0707106781186545,0.9400000000000004,0.0989949493661164,10.96,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1137.0,5.975,909.0,5.025,disgust,,0.0353553390593272,0.0353553390593272,0.9499999999999992,0.0707106781186545,11.0,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
300.0,5.91,1101.0,5.02,sadness,6.11,0.0282842712474619,0.0141421356237312,0.8900000000000006,0.0424264068711932,10.93,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2006.0,4.005,2067.0,4.93,disgust,,1.5061374439273465,1.34350288425444,0.9249999999999998,2.8496403281817866,8.934999999999999,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1679.0,5.64,271.0,6.525,anxiety,4.64,0.4666904755831215,0.6717514421272203,0.8850000000000007,1.1384419177103418,12.165,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1765.0,7.0,1576.0,6.04,disgust,,0.0,0.0848528137423851,0.96,0.0848528137423851,13.04,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1511.0,5.91,1279.0,5.0600000000000005,sadness,,0.0282842712474619,0.127279220613579,0.8499999999999996,0.1555634918610409,10.97,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
982.0,5.95,1692.0,5.005,joy,,0.0707106781186545,0.0212132034355959,0.9450000000000004,0.0919238815542504,10.955,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
877.0,5.01,300.0,5.91,sadness,,0.0,0.0282842712474619,0.9000000000000004,0.0282842712474619,10.92,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1174.0,5.970000000000001,1960.0,5.025,disgust,,0.0282842712474619,0.0070710678118659,0.9450000000000004,0.0353553390593278,10.995,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2121.0,5.995,1679.0,5.64,anxiety,6.79,0.0212132034355959,0.4666904755831215,0.3550000000000004,0.4879036790187174,11.635,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
779.0,3.535,1028.0,4.465,romance,,0.685893577750951,0.7000357133746818,0.9300000000000002,1.385929291125633,8.0,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
744.0,7.0,115.0,3.985,anxiety,,0.0,0.0212132034355962,3.015,0.0212132034355962,10.985,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
522.0,4.94,115.0,3.985,anxiety,,0.0848528137423857,0.0212132034355962,0.9549999999999992,0.106066017177982,8.925,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1737.0,5.99,1679.0,5.64,anxiety,,0.0424264068711925,0.4666904755831215,0.3500000000000005,0.5091168824543141,11.63,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
548.0,5.515000000000001,522.0,4.94,anxiety,,0.685893577750951,0.0848528137423857,0.5750000000000011,0.7707463914933367,10.455,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
464.0,7.0,1576.0,6.04,disgust,5.61,0.0,0.0848528137423851,0.96,0.0848528137423851,13.04,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1191.0,3.955,1698.0,3.01,joy,,0.0636396103067891,0.0282842712474616,0.9450000000000004,0.0919238815542508,6.965,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1281.0,4.415,1850.0,5.029999999999999,joy,,0.6858935777509513,0.0141421356237312,0.6149999999999993,0.7000357133746825,9.445,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1725.0,7.0,1167.0,4.005,sadness,,0.0,0.0070710678118653,2.995,0.0070710678118653,11.005,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
864.0,4.44,1743.0,1.475,joy,,0.6222539674441617,0.67175144212722,2.9649999999999994,1.2940054095713818,5.914999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1932.0,3.975,1160.0,1.0,joy,,1.4071424945612294,0.0,2.975,1.4071424945612294,4.975,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1807.0,5.015,277.0,4.46,romance,,0.0070710678118653,0.7212489168102781,0.5549999999999997,0.7283199846221434,9.475,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1485.0,5.52,600.0,2.505,sadness,,0.7778174593052027,0.6717514421272203,3.015,1.4495689014324231,8.024999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1932.0,3.975,1012.0,4.545,joy,6.16,1.4071424945612294,0.7424621202458754,0.5700000000000003,2.149604614807105,8.52,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2007.0,5.005,277.0,4.46,romance,,0.0070710678118653,0.7212489168102781,0.5449999999999999,0.7283199846221434,9.465,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
9.0,6.984999999999999,746.0,3.995,sadness,,0.0212132034355966,1.40714249456123,2.9899999999999998,1.4283556979968264,10.98,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1271.0,7.0,2006.0,4.005,disgust,,0.0,1.5061374439273465,2.995,1.5061374439273465,11.005,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
312.0,6.855,1511.0,5.91,sadness,,0.2050609665440988,0.0282842712474619,0.9450000000000004,0.2333452377915607,12.765,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
829.0,7.0,2006.0,4.005,disgust,7.0,0.0,1.5061374439273465,2.995,1.5061374439273465,11.005,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
460.0,6.015,1492.0,5.425,anxiety,,0.0070710678118653,0.7000357133746822,0.5899999999999999,0.7071067811865475,11.44,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1683.0,5.355,1281.0,4.415,joy,5.54,0.5020458146424487,0.6858935777509513,0.9400000000000004,1.1879393923934,9.77,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1534.0,5.0,277.0,4.46,romance,6.21,0.0424264068711932,0.7212489168102781,0.54,0.7636753236814713,9.46,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1580.0,5.455,1012.0,4.545,joy,6.83,0.7000357133746822,0.7424621202458754,0.91,1.4424978336205576,10.0,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
864.0,4.44,1848.0,3.51,joy,,0.6222539674441617,0.6929646455628166,0.9299999999999996,1.3152186130069785,7.949999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1848.0,3.51,174.0,2.955,joy,5.28,0.6929646455628166,0.0353553390593272,0.5549999999999997,0.7283199846221438,6.465,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
911.0,4.0,758.0,1.0,anxiety,6.29,1.4142135623730951,0.0,3.0,1.4142135623730951,5.0,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1767.0,5.965,1492.0,5.425,anxiety,7.0,0.0070710678118653,0.7000357133746822,0.54,0.7071067811865475,11.39,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
190.0,5.925,491.0,5.0,anxiety,6.95,0.0494974746830585,0.0282842712474612,0.9249999999999998,0.0777817459305198,10.925,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1626.0,4.98,2110.0,4.025,romance,,0.0424264068711925,0.0070710678118659,0.955,0.0494974746830585,9.005,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
543.0,4.97,2110.0,4.025,romance,,0.0,0.0070710678118659,0.9449999999999994,0.0070710678118659,8.995000000000001,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1271.0,7.0,1576.0,6.04,disgust,,0.0,0.0848528137423851,0.96,0.0848528137423851,13.04,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1757.0,4.44,1404.0,5.0,disgust,,0.7353910524340094,0.0141421356237306,0.5600000000000005,0.74953318805774,9.44,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1692.0,5.005,1683.0,5.355,joy,,0.0212132034355959,0.5020458146424487,0.3500000000000005,0.5232590180780446,10.36,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1231.0,6.029999999999999,490.0,5.395,sadness,,0.0282842712474619,0.487903679018718,0.6349999999999998,0.51618795026618,11.425,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
779.0,3.535,1238.0,2.925,romance,,0.685893577750951,0.0070710678118656,0.6099999999999999,0.6929646455628166,6.459999999999999,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1503.0,1.99,1365.0,2.905,joy,,0.0565685424949237,0.0353553390593275,0.9150000000000004,0.0919238815542512,4.895,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
824.0,4.945,2110.0,4.025,romance,,0.0070710678118653,0.0070710678118659,0.92,0.0141421356237312,8.97,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1757.0,4.44,909.0,5.025,disgust,,0.7353910524340094,0.0353553390593272,0.5850000000000009,0.7707463914933366,9.465,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1114.0,5.995,1402.0,2.99,anxiety,,0.0070710678118653,0.0989949493661167,3.005,0.106066017177982,8.985,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1737.0,5.99,1402.0,2.99,anxiety,,0.0424264068711925,0.0989949493661167,3.0,0.1414213562373093,8.98,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1378.0,5.025,277.0,4.46,romance,,0.0353553390593272,0.7212489168102781,0.5650000000000004,0.7566042558696053,9.485,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1580.0,5.455,1898.0,2.5,joy,6.67,0.7000357133746822,0.7353910524340095,2.955,1.4354267658086917,7.955,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
522.0,4.94,395.0,5.484999999999999,anxiety,,0.0848528137423857,0.6576093065034896,0.5449999999999999,0.7424621202458753,10.425,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
452.0,5.01,1281.0,4.415,joy,,0.0424264068711925,0.6858935777509513,0.5949999999999998,0.7283199846221439,9.425,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2062.0,5.02,1511.0,5.91,sadness,,0.0,0.0282842712474619,0.8900000000000006,0.0282842712474619,10.93,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
46.0,6.02,1402.0,2.99,anxiety,,0.0707106781186551,0.0989949493661167,3.03,0.1697056274847718,9.01,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
,,,,sadness,,,,,,,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1114.0,5.995,1492.0,5.425,anxiety,6.46,0.0070710678118653,0.7000357133746822,0.5700000000000003,0.7071067811865475,11.42,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
194.0,5.01,864.0,4.44,joy,6.42,0.0282842712474619,0.6222539674441617,0.5700000000000003,0.6505382386916236,9.45,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
277.0,4.46,1295.0,5.01,romance,3.48,0.7212489168102781,0.0565685424949238,0.5499999999999998,0.777817459305202,9.47,0,F9hEyhHx2UcDoYq9p4H28cHBXRa2
2060.0,4.44,1848.0,3.51,joy,,0.650538238691624,0.6929646455628166,0.9300000000000006,1.3435028842544403,7.95,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1725.0,7.0,746.0,3.995,sadness,,0.0,1.40714249456123,3.005,1.40714249456123,10.995,1,F9hEyhHx2UcDoYq9p4H28cHBXRa2
1295.0,4.74,824.0,3.875,romance,,0.5798275605729691,0.4737615433949868,0.8650000000000002,1.053589103967956,8.615,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1159.0,5.055,1428.0,2.065,joy,,0.1060660171779817,0.0919238815542511,2.99,0.1979898987322328,7.119999999999999,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
46.0,6.95,911.0,3.99,anxiety,,0.0707106781186545,0.876812408671319,2.96,0.9475230867899735,10.94,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
520.0,3.015,103.0,1.7599999999999998,romance,,0.9545941546018392,0.3818376618407355,1.255,1.3364318164425748,4.775,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
271.0,3.1500000000000004,1402.0,1.96,anxiety,,0.4808326112068524,0.0565685424949238,1.1900000000000004,0.5374011537017763,5.11,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1159.0,5.055,1503.0,2.05,joy,,0.1060660171779817,0.0707106781186548,3.005,0.1767766952966366,7.105,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
1037.0,5.395,1737.0,6.02,anxiety,5.12,0.0919238815542511,0.7212489168102788,0.625,0.8131727983645299,11.415,0,zLcfAt5xrpdA2kcYs0IcClMICgn2
1434.0,6.11,566.0,5.265000000000001,disgust,,0.1131370849898477,0.2757716446627533,0.8449999999999998,0.388908729652601,11.375,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
46.0,6.95,1737.0,6.02,anxiety,,0.0707106781186545,0.7212489168102788,0.9300000000000006,0.7919595949289333,12.97,1,zLcfAt5xrpdA2kcYs0IcClMICgn2
