chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
2035,6.59,0490,5.35,sadness,5.83,0.4242640687119283,0.4949747468305834,1.2400000000000002,0.9192388155425117,11.94,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2119,5.125,0009,6.07,sadness,6.01,0.09192388155425173,0.14142135623730964,0.9450000000000003,0.23334523779156136,11.195,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1642,5.95,0969,5.1,anxiety,,0.2828427124746193,0.5374011537017765,0.8500000000000005,0.8202438661763958,11.05,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0282,4.215,1487,3.92,disgust,,0.9404520189781083,0.8343860018001259,0.29499999999999993,1.7748380207782342,8.135,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1378,5.4,0277,4.495,romance,5.86,0.042426406871192576,0.45961940777125615,0.9050000000000002,0.5020458146424487,9.895,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0190,6.75,0522,3.795,anxiety,,0.3535533905932738,0.8697413408594534,2.955,1.2232947314527272,10.545,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1642,5.95,2130,4.8,anxiety,,0.2828427124746193,0.1131370849898477,1.1500000000000004,0.395979797464467,10.75,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2102,4.21,1898,4.52,joy,6.13,0.6222539674441621,0.3252691193458118,0.3099999999999996,0.9475230867899739,8.73,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0282,4.215,1404,3.01,disgust,,0.9404520189781083,0.31112698372208086,1.205,1.2515790027001892,7.225,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1777,4.625,1402,1.665,anxiety,,0.1343502884254437,0.40305086527633216,2.96,0.5374011537017759,6.29,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0905,4.16,0566,4.74,disgust,,1.1313708498984762,0.042426406871192576,0.5800000000000001,1.1737972567696688,8.9,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1283,6.24,1492,5.28,anxiety,,1.074802307403552,2.4324473272817237,0.96,3.5072496346852757,11.52,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2121,7.0,0911,5.805,anxiety,,0.0,0.0212132034355966,1.1950000000000003,0.0212132034355966,12.805,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1767,7.0,0271,3.9850000000000003,anxiety,,0.0,0.5868986283848348,3.0149999999999997,0.5868986283848348,10.985,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0069,5.02,1238,5.3100000000000005,romance,,0.6363961030678924,0.3252691193458118,0.2900000000000009,0.9616652224137042,10.33,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1692,4.87,2060,4.0200000000000005,joy,,0.1838477631085022,0.24041630560342636,0.8499999999999996,0.42426406871192857,8.89,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1622,5.390000000000001,1716,4.21,romance,5.94,0.9333809511662423,1.1172287142747452,1.1800000000000006,2.0506096654409873,9.600000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0489,4.529999999999999,0730,4.835,anxiety,,0.268700576850888,0.38890872965260165,0.3050000000000006,0.6576093065034896,9.364999999999998,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0648,5.455,1114,4.895,anxiety,5.33,0.5727564927611039,0.10606601717798175,0.5600000000000005,0.6788225099390857,10.35,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1698,4.275,2060,4.0200000000000005,joy,,0.19091883092036815,0.24041630560342636,0.2549999999999999,0.4313351365237945,8.295000000000002,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1658,5.445,1626,5.12,romance,,0.388908729652601,0.014142135623730649,0.3250000000000002,0.4030508652763316,10.565000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1434,3.4749999999999996,0829,2.92,disgust,,0.07778174593052013,0.05656854249492385,0.5549999999999997,0.134350288425444,6.395,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1054,5.68,0277,4.495,romance,5.65,0.1131370849898477,0.45961940777125615,1.1849999999999996,0.5727564927611039,10.175,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0891,3.6950000000000003,0600,2.48,sadness,,1.1808683245815346,0.4666904755831215,1.2150000000000003,1.647558800164656,6.175000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0009,6.07,0300,4.855,sadness,6.32,0.14142135623730964,0.12020815280171367,1.2149999999999999,0.2616295090390233,10.925,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1238,5.3100000000000005,1028,4.66,romance,,0.3252691193458118,0.19798989873223347,0.6500000000000004,0.5232590180780453,9.97,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1487,3.92,2006,2.705,disgust,,0.8343860018001259,1.011162697096763,1.2149999999999999,1.845548698896889,6.625,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1757,3.475,0218,2.295,disgust,4.88,0.41719300090006295,0.36062445840513907,1.1800000000000002,0.7778174593052021,5.77,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1698,4.275,1898,4.52,joy,,0.19091883092036815,0.3252691193458118,0.24499999999999922,0.5161879502661799,8.795,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1279,4.765000000000001,0490,5.35,sadness,4.31,0.19091883092036815,0.4949747468305834,0.5849999999999991,0.6858935777509516,10.115,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0864,4.105,1171,3.48,joy,,0.5161879502661794,0.21213203435596414,0.6250000000000004,0.7283199846221435,7.585000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1757,3.475,0909,3.135,disgust,,0.41719300090006295,0.4737615433949871,0.3400000000000003,0.89095454429505,6.609999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2007,5.199999999999999,0103,2.19,romance,,0.9192388155425116,1.682914139223983,3.0099999999999993,2.6021529547664946,7.389999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1765,4.630000000000001,1970,1.675,disgust,,0.21213203435596412,0.9545941546018393,2.955000000000001,1.1667261889578033,6.305000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1622,5.390000000000001,0277,4.495,romance,,0.9333809511662423,0.45961940777125615,0.8950000000000005,1.3930003589374984,9.885000000000002,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0009,6.07,1231,5.175,sadness,,0.14142135623730964,0.049497474683058526,0.8950000000000005,0.19091883092036815,11.245000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0829,2.92,0218,2.295,disgust,5.71,0.05656854249492385,0.36062445840513907,0.625,0.41719300090006295,5.215,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0905,4.16,1404,3.01,disgust,,1.1313708498984762,0.31112698372208086,1.1500000000000004,1.4424978336205572,7.17,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0046,7.0,0271,3.9850000000000003,anxiety,,0.0,0.5868986283848348,3.0149999999999997,0.5868986283848348,10.985,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1037,6.095000000000001,0911,5.805,anxiety,6.44,0.7283199846221442,0.0212132034355966,0.2900000000000009,0.7495331880577408,11.9,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1279,4.765000000000001,1943,3.545,sadness,5.79,0.19091883092036815,0.33234018715767716,1.2200000000000006,0.5232590180780453,8.31,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1191,4.205,1206,3.27,joy,,0.10606601717798238,0.5091168824543141,0.935,0.6151828996322964,7.475,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2121,7.0,0271,3.9850000000000003,anxiety,5.81,0.0,0.5868986283848348,3.0149999999999997,0.5868986283848348,10.985,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0891,3.6950000000000003,1703,4.03,sadness,,1.1808683245815346,1.5980613254815976,0.33499999999999996,2.778929650063132,7.7250000000000005,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1932,5.574999999999999,1503,4.32,joy,,0.33234018715767716,0.12727922061357835,1.254999999999999,0.45961940777125554,9.895,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0824,5.76,1295,4.595000000000001,romance,,0.09899494936611643,0.33234018715767716,1.1649999999999991,0.43133513652379357,10.355,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1012,4.65,0864,4.105,joy,,0.127279220613579,0.5161879502661794,0.5449999999999999,0.6434671708797584,8.755,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1503,4.32,1365,3.105,joy,,0.12727922061357835,0.33234018715767716,1.2150000000000003,0.45961940777125554,7.425000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1086,4.39,1028,4.66,romance,,0.16970562748477155,0.19798989873223347,0.27000000000000046,0.367695526217005,9.05,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1295,4.595000000000001,1658,5.445,romance,,0.33234018715767716,0.388908729652601,0.8499999999999996,0.7212489168102781,10.040000000000001,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0218,2.295,1576,3.44,disgust,,0.36062445840513907,0.15556349186104027,1.145,0.5161879502661794,5.734999999999999,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1101,6.04,0300,4.855,sadness,,0.21213203435596475,0.12020815280171367,1.1849999999999996,0.33234018715767843,10.895,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0095,4.66,1576,3.44,disgust,,0.5515432893255073,0.15556349186104027,1.2200000000000002,0.7071067811865476,8.1,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1283,6.24,0115,5.029999999999999,anxiety,,1.074802307403552,0.2545584412271574,1.2100000000000009,1.3293607486307093,11.27,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1765,4.630000000000001,1434,3.4749999999999996,disgust,,0.21213203435596412,0.07778174593052013,1.1550000000000011,0.28991378028648424,8.105,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0464,4.6,1035,3.755,disgust,,0.08485281374238578,1.2657211383239204,0.8449999999999998,1.3505739520663063,8.355,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1943,3.545,0774,2.3850000000000002,sadness,,0.33234018715767716,0.8555992052357226,1.1599999999999997,1.1879393923933999,5.93,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1169,5.77,1231,5.175,sadness,,0.2828427124746186,0.049497474683058526,0.5949999999999998,0.33234018715767716,10.945,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0648,5.455,2130,4.8,anxiety,,0.5727564927611039,0.1131370849898477,0.6550000000000002,0.6858935777509516,10.254999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1928,4.795,1756,5.35,romance,,0.14849242404917495,0.19798989873223347,0.5549999999999997,0.34648232278140845,10.145,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0009,6.07,0877,3.12,sadness,4.85,0.14142135623730964,0.6646803743153546,2.95,0.8061017305526643,9.190000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2062,4.03,0877,3.12,sadness,,0.6646803743153546,0.6646803743153546,0.9100000000000001,1.3293607486307093,7.15,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1960,3.94,1404,3.01,disgust,3.8,0.5656854249492379,0.31112698372208086,0.9300000000000002,0.8768124086713187,6.949999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0489,4.529999999999999,0271,3.9850000000000003,anxiety,,0.268700576850888,0.5868986283848348,0.544999999999999,0.8555992052357227,8.515,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0489,4.529999999999999,0744,4.82,anxiety,,0.268700576850888,0.2828427124746186,0.2900000000000009,0.5515432893255066,9.35,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1434,3.4749999999999996,0909,3.135,disgust,,0.07778174593052013,0.4737615433949871,0.33999999999999986,0.5515432893255072,6.609999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1283,6.24,1642,5.95,anxiety,,1.074802307403552,0.2828427124746193,0.29000000000000004,1.3576450198781713,12.190000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1970,1.675,0417,4.645,disgust,4.12,0.9545941546018393,0.3606244584051397,2.9699999999999998,1.315218613006979,6.319999999999999,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1807,6.09,2007,5.199999999999999,romance,,0.09899494936611705,0.9192388155425116,0.8900000000000006,1.0182337649086286,11.29,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0490,5.35,1752,2.365,sadness,,0.4949747468305834,0.8273149339882607,2.9849999999999994,1.322289680818844,7.715,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1283,6.24,1679,5.890000000000001,anxiety,,1.074802307403552,0.3252691193458118,0.34999999999999964,1.400071426749364,12.13,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1054,5.68,1928,4.795,romance,,0.1131370849898477,0.14849242404917495,0.8849999999999998,0.26162950903902266,10.475,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1035,3.755,0909,3.135,disgust,,1.2657211383239204,0.4737615433949871,0.6200000000000001,1.7394826817189075,6.89,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0548,5.95,2130,4.8,anxiety,6.28,0.16970562748477155,0.1131370849898477,1.1500000000000004,0.28284271247461923,10.75,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2102,4.21,1159,3.335,joy,,0.6222539674441621,0.14849242404917495,0.875,0.770746391493337,7.545,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1661,4.970000000000001,1503,4.32,joy,,0.2545584412271574,0.12727922061357835,0.6500000000000004,0.38183766184073575,9.290000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0079,4.555,1487,3.92,disgust,5.83,0.5586143571373726,0.8343860018001259,0.6349999999999998,1.3930003589374986,8.475,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1698,4.275,1692,4.87,joy,,0.19091883092036815,0.1838477631085022,0.5949999999999998,0.37476659402887036,9.145,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0395,7.0,0911,5.805,anxiety,,0.0,0.0212132034355966,1.1950000000000003,0.0212132034355966,12.805,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2007,5.199999999999999,1295,4.595000000000001,romance,,0.9192388155425116,0.33234018715767716,0.6049999999999986,1.2515790027001887,9.795,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0079,4.555,1960,3.94,disgust,4.95,0.5586143571373726,0.5656854249492379,0.6149999999999998,1.1242997820866105,8.495,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1054,5.68,1626,5.12,romance,5.59,0.1131370849898477,0.014142135623730649,0.5599999999999996,0.12727922061357835,10.8,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1698,4.275,0982,4.9,joy,,0.19091883092036815,0.7778174593052027,0.625,0.968736290225571,9.175,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1679,5.890000000000001,1492,5.28,anxiety,,0.3252691193458118,2.4324473272817237,0.6100000000000003,2.7577164466275357,11.170000000000002,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1626,5.12,1928,4.795,romance,,0.014142135623730649,0.14849242404917495,0.3250000000000002,0.1626345596729056,9.915,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1916,4.905,0464,4.6,disgust,,0.30405591591021525,0.08485281374238578,0.3050000000000006,0.38890872965260104,9.504999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2102,4.21,1206,3.27,joy,6.02,0.6222539674441621,0.5091168824543141,0.94,1.131370849898476,7.48,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0059,5.42,0079,4.555,disgust,,0.141421356237309,0.5586143571373726,0.8650000000000002,0.7000357133746816,9.975,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0255,3.285,0774,2.3850000000000002,sadness,,0.41719300090006295,0.8555992052357226,0.8999999999999999,1.2727922061357857,5.67,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0600,2.48,1511,1.295,sadness,,0.4666904755831215,0.41719300090006306,1.185,0.8838834764831845,3.775,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1725,3.4050000000000002,0600,2.48,sadness,,0.021213203435596288,0.4666904755831215,0.9250000000000003,0.4879036790187178,5.885,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1725,3.4050000000000002,2062,4.03,sadness,,0.021213203435596288,0.6646803743153546,0.625,0.685893577750951,7.4350000000000005,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1777,4.625,0271,3.9850000000000003,anxiety,,0.1343502884254437,0.5868986283848348,0.6399999999999997,0.7212489168102785,8.61,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1160,2.58,1171,3.48,joy,4.12,0.45254833995939053,0.21213203435596414,0.8999999999999999,0.6646803743153546,6.0600000000000005,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1623,4.72,0490,5.35,sadness,5.24,0.16970562748477155,0.4949747468305834,0.6299999999999999,0.664680374315355,10.07,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
2007,5.199999999999999,1658,5.445,romance,,0.9192388155425116,0.388908729652601,0.245000000000001,1.3081475451951126,10.645,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1428,3.5300000000000002,0864,4.105,joy,,0.16970562748477125,0.5161879502661794,0.5750000000000002,0.6858935777509506,7.635000000000001,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
2060,4.0200000000000005,1503,4.32,joy,,0.24041630560342636,0.12727922061357835,0.2999999999999998,0.36769552621700474,8.34,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0491,1.56,0758,1.0,anxiety,,0.7919595949289333,0.0,0.56,0.7919595949289333,2.56,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2060,4.0200000000000005,1365,3.105,joy,,0.24041630560342636,0.33234018715767716,0.9150000000000005,0.5727564927611035,7.125,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0452,4.515000000000001,1698,4.275,joy,,0.07778174593052045,0.19091883092036815,0.2400000000000002,0.2687005768508886,8.790000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1916,4.905,0079,4.555,disgust,4.75,0.30405591591021525,0.5586143571373726,0.35000000000000053,0.8626702730475879,9.46,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1101,6.04,1231,5.175,sadness,6.63,0.21213203435596475,0.049497474683058526,0.8650000000000002,0.26162950903902327,11.215,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1898,4.52,1191,4.205,joy,,0.3252691193458118,0.10606601717798238,0.3149999999999995,0.4313351365237942,8.725,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
2060,4.0200000000000005,0982,4.9,joy,5.21,0.24041630560342636,0.7778174593052027,0.8799999999999999,1.018233764908629,8.920000000000002,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
1725,3.4050000000000002,0891,3.6950000000000003,sadness,,0.021213203435596288,1.1808683245815346,0.29000000000000004,1.2020815280171309,7.1000000000000005,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0095,4.66,1035,3.755,disgust,,0.5515432893255073,1.2657211383239204,0.9050000000000002,1.8172644276494276,8.415,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1898,4.52,1159,3.335,joy,5.52,0.3252691193458118,0.14849242404917495,1.1849999999999996,0.4737615433949868,7.8549999999999995,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0300,4.855,0891,3.6950000000000003,sadness,,0.12020815280171367,1.1808683245815346,1.1600000000000001,1.3010764773832482,8.55,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1626,5.12,0277,4.495,romance,5.44,0.014142135623730649,0.45961940777125615,0.625,0.4737615433949868,9.615,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1756,5.35,0277,4.495,romance,,0.19798989873223347,0.45961940777125615,0.8549999999999995,0.6576093065034896,9.844999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1698,4.275,1159,3.335,joy,,0.19091883092036815,0.14849242404917495,0.9400000000000004,0.3394112549695431,7.61,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1167,3.37,0600,2.48,sadness,,0.014142135623730963,0.4666904755831215,0.8900000000000001,0.48083261120685244,5.85,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0312,1.35,0120,1.075,sadness,,0.49497474683058323,0.10606601717798207,0.27500000000000013,0.6010407640085653,2.425,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1698,4.275,1365,3.105,joy,,0.19091883092036815,0.33234018715767716,1.1700000000000004,0.5232590180780453,7.380000000000001,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0543,5.855,1028,4.66,romance,,0.685893577750951,0.19798989873223347,1.1950000000000003,0.8838834764831844,10.515,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0829,2.92,1757,3.475,disgust,,0.05656854249492385,0.41719300090006295,0.5550000000000002,0.4737615433949868,6.395,0,O4mOO2W80Od34gyNg7l6hJzqlDm2
0377,7.0,0271,3.9850000000000003,anxiety,,0.0,0.5868986283848348,3.0149999999999997,0.5868986283848348,10.985,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
1283,6.24,0969,5.1,anxiety,,1.074802307403552,0.5374011537017765,1.1400000000000006,1.6122034611053286,11.34,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0395,7.0,0271,3.9850000000000003,anxiety,,0.0,0.5868986283848348,3.0149999999999997,0.5868986283848348,10.985,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0648,5.455,0489,4.529999999999999,anxiety,,0.5727564927611039,0.268700576850888,0.9250000000000007,0.8414570696119918,9.985,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
0194,4.51,1206,3.27,joy,,0.09899494936611643,0.5091168824543141,1.2399999999999998,0.6081118318204305,7.779999999999999,1,O4mOO2W80Od34gyNg7l6hJzqlDm2
