chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
1725,4.235,1511,5.42,sadness,,1.7748380207782344,0.5939696961966998,1.1849999999999996,2.368807716974934,9.655000000000001,0,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
0009,6.61,1623,6.029999999999999,sadness,5.27,0.1838477631085022,0.5091168824543141,0.580000000000001,0.6929646455628162,12.64,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1231,4.375,2062,3.8049999999999997,sadness,,1.1667261889578036,0.03535533905932756,0.5700000000000003,1.202081528017131,8.18,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1752,6.33,1623,6.029999999999999,sadness,,0.12727922061357835,0.5091168824543141,0.3000000000000007,0.6363961030678924,12.36,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
2035,6.800000000000001,2062,3.8049999999999997,sadness,6.41,0.15556349186104027,0.03535533905932756,2.995000000000001,0.19091883092036782,10.605,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1169,6.275,0877,5.9399999999999995,sadness,,0.26162950903902266,0.6222539674441617,0.33500000000000085,0.8838834764831844,12.215,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
0300,4.994999999999999,1231,4.375,sadness,,0.14849242404917495,1.1667261889578036,0.6199999999999992,1.3152186130069785,9.37,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
0877,5.9399999999999995,0490,4.715,sadness,,0.6222539674441617,0.37476659402887036,1.2249999999999996,0.9970205614730321,10.655,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
0877,5.9399999999999995,0300,4.994999999999999,sadness,,0.6222539674441617,0.14849242404917495,0.9450000000000003,0.7707463914933367,10.934999999999999,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1279,4.0,0120,3.75,sadness,,0.8485281374238569,0.028284271247461926,0.25,0.8768124086713188,7.75,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1725,4.235,0746,3.965,sadness,,1.7748380207782344,1.8455486988968888,0.27000000000000046,3.620386719675123,8.2,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1943,2.575,1167,2.0,sadness,2.28,0.07778174593052013,0.2969848480983499,0.5750000000000002,0.37476659402887,4.575,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1943,2.575,0774,2.275,sadness,,0.07778174593052013,0.3181980515339465,0.30000000000000027,0.3959797974644666,4.85,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
0255,4.125,1231,4.375,sadness,,0.8131727983645299,1.1667261889578036,0.25,1.9798989873223336,8.5,0,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
0312,6.175,1329,5.835,sadness,3.4,0.5444722215136413,0.021213203435595972,0.33999999999999986,0.5656854249492372,12.01,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1752,6.33,1485,5.385,sadness,6.44,0.12727922061357835,0.37476659402887036,0.9450000000000003,0.5020458146424487,11.715,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
0255,2.465,0120,3.02,sadness,2.96,0.7000357133746821,0.0707106781186545,0.5550000000000002,0.7707463914933366,5.484999999999999,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0312,2.52,1511,1.9649999999999999,sadness,,0.7071067811865476,0.03535533905932741,0.5550000000000002,0.742462120245875,4.484999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0300,4.984999999999999,1167,1.98,sadness,,0.0212132034355966,0.0,3.0049999999999994,0.0212132034355966,6.965,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0891,1.97,0312,2.52,sadness,,0.028284271247461926,0.7071067811865476,0.55,0.7353910524340095,4.49,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0009,4.26,0746,3.02,sadness,,0.05656854249492385,0.08485281374238578,1.2399999999999998,0.14142135623730961,7.279999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2062,1.97,1725,2.87,sadness,3.27,0.028284271247461926,1.3152186130069783,0.9000000000000001,1.3435028842544403,4.84,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0300,4.984999999999999,1511,1.9649999999999999,sadness,,0.0212132034355966,0.03535533905932741,3.0199999999999996,0.05656854249492401,6.949999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1231,3.145,1167,1.98,sadness,,1.661700935788387,0.0,1.165,1.661700935788387,5.125,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1943,1.0150000000000001,1511,1.9649999999999999,sadness,,0.021213203435596444,0.03535533905932741,0.9499999999999997,0.05656854249492385,2.98,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1943,1.0150000000000001,0891,1.97,sadness,,0.021213203435596444,0.028284271247461926,0.9549999999999998,0.04949747468305837,2.9850000000000003,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1943,1.0150000000000001,2062,1.97,sadness,5.16,0.021213203435596444,0.028284271247461926,0.9549999999999998,0.04949747468305837,2.9850000000000003,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0120,3.02,0600,2.44,sadness,4.97,0.0707106781186545,0.7495331880577406,0.5800000000000001,0.8202438661763951,5.46,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0300,4.984999999999999,0891,1.97,sadness,,0.0212132034355966,0.028284271247461926,3.0149999999999997,0.049497474683058526,6.954999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1279,4.595000000000001,0009,4.26,sadness,,0.6151828996322964,0.05656854249492385,0.33500000000000085,0.6717514421272203,8.855,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2035,4.605,1329,3.35,sadness,5.81,0.5868986283848339,0.5232590180780453,1.2550000000000003,1.1101576464628793,7.955,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1231,3.145,1725,2.87,sadness,,1.661700935788387,1.3152186130069783,0.2749999999999999,2.9769195487953652,6.015000000000001,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0877,5.53,0312,2.52,sadness,5.86,0.7071067811865476,0.7071067811865476,3.0100000000000002,1.4142135623730951,8.05,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2119,3.0250000000000004,1752,2.465,sadness,,0.049497474683058214,0.6576093065034893,0.5600000000000005,0.7071067811865475,5.49,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2035,4.605,0009,4.26,sadness,,0.5868986283848339,0.05656854249492385,0.34500000000000064,0.6434671708797577,8.865,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1329,3.35,0120,3.02,sadness,,0.5232590180780453,0.0707106781186545,0.33000000000000007,0.5939696961966998,6.37,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1101,3.47,0312,2.52,sadness,,2.149604614807105,0.7071067811865476,0.9500000000000002,2.8567113959936523,5.99,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1169,3.35,1752,2.465,sadness,,0.5091168824543141,0.6576093065034893,0.8850000000000002,1.1667261889578033,5.8149999999999995,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1169,3.35,0120,3.02,sadness,,0.5091168824543141,0.0707106781186545,0.33000000000000007,0.5798275605729686,6.37,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1752,2.465,0746,3.02,sadness,,0.6576093065034893,0.08485281374238578,0.5550000000000002,0.742462120245875,5.484999999999999,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1725,2.87,0891,1.97,sadness,,1.3152186130069783,0.028284271247461926,0.9000000000000001,1.3435028842544403,4.84,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1279,4.595000000000001,1329,3.35,sadness,,0.6151828996322964,0.5232590180780453,1.2450000000000006,1.1384419177103418,7.945,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0746,3.02,0255,2.465,sadness,5.4,0.08485281374238578,0.7000357133746821,0.5550000000000002,0.7848885271170678,5.484999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1231,3.145,0312,2.52,sadness,,1.661700935788387,0.7071067811865476,0.625,2.3688077169749344,5.665,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2119,3.0250000000000004,0600,2.44,sadness,,0.049497474683058214,0.7495331880577406,0.5850000000000004,0.7990306627407988,5.465,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1752,2.465,1329,3.35,sadness,,0.6576093065034893,0.5232590180780453,0.8850000000000002,1.1808683245815346,5.8149999999999995,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1725,2.87,0312,2.52,sadness,,1.3152186130069783,0.7071067811865476,0.3500000000000001,2.0223253941935257,5.390000000000001,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0600,2.44,1329,3.35,sadness,,0.7495331880577406,0.5232590180780453,0.9100000000000001,1.272792206135786,5.79,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0300,4.984999999999999,2062,1.97,sadness,,0.0212132034355966,0.028284271247461926,3.0149999999999997,0.049497474683058526,6.954999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1231,3.145,0891,1.97,sadness,,1.661700935788387,0.028284271247461926,1.175,1.689985207035849,5.115,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0312,2.52,2062,1.97,sadness,,0.7071067811865476,0.028284271247461926,0.55,0.7353910524340095,4.49,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1231,3.145,1511,1.9649999999999999,sadness,,1.661700935788387,0.03535533905932741,1.1800000000000002,1.6970562748477143,5.109999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0600,2.44,0746,3.02,sadness,,0.7495331880577406,0.08485281374238578,0.5800000000000001,0.8343860018001263,5.46,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1725,2.87,1167,1.98,sadness,,1.3152186130069783,0.0,0.8900000000000001,1.3152186130069783,4.85,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1169,3.35,0746,3.02,sadness,,0.5091168824543141,0.08485281374238578,0.33000000000000007,0.5939696961966998,6.37,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1279,4.595000000000001,1169,3.35,sadness,,0.6151828996322964,0.5091168824543141,1.2450000000000006,1.1242997820866105,7.945,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1169,3.35,2035,4.605,sadness,3.64,0.5091168824543141,0.5868986283848339,1.2550000000000003,1.0960155108391478,7.955,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0009,4.26,0120,3.02,sadness,,0.05656854249492385,0.0707106781186545,1.2399999999999998,0.12727922061357835,7.279999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1725,2.87,1511,1.9649999999999999,sadness,,1.3152186130069783,0.03535533905932741,0.9050000000000002,1.3505739520663056,4.835,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1169,3.35,0255,2.465,sadness,,0.5091168824543141,0.7000357133746821,0.8850000000000002,1.2091525958289961,5.8149999999999995,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2119,3.0250000000000004,1169,3.35,sadness,3.48,0.049497474683058214,0.5091168824543141,0.32499999999999973,0.5586143571373723,6.375,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1623,4.065,1943,1.0150000000000001,sadness,,1.308147545195113,0.021213203435596444,3.0500000000000003,1.3293607486307095,5.08,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1329,3.35,0746,3.02,sadness,,0.5232590180780453,0.08485281374238578,0.33000000000000007,0.608111831820431,6.37,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1623,4.065,1725,2.87,sadness,,1.308147545195113,1.3152186130069783,1.1950000000000003,2.6233661582020913,6.9350000000000005,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1752,2.465,0120,3.02,sadness,,0.6576093065034893,0.0707106781186545,0.5550000000000002,0.7283199846221438,5.484999999999999,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1167,1.98,0312,2.52,sadness,,0.0,0.7071067811865476,0.54,0.7071067811865476,4.5,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1231,3.145,2062,1.97,sadness,,1.661700935788387,0.028284271247461926,1.175,1.689985207035849,5.115,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1329,3.35,0255,2.465,sadness,,0.5232590180780453,0.7000357133746821,0.8850000000000002,1.2232947314527274,5.8149999999999995,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1231,3.145,1101,3.47,sadness,4.83,1.661700935788387,2.149604614807105,0.3250000000000002,3.811305550595492,6.615,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1169,3.35,0600,2.44,sadness,3.36,0.5091168824543141,0.7495331880577406,0.9100000000000001,1.2586500705120547,5.79,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0009,4.26,2119,3.0250000000000004,sadness,4.32,0.05656854249492385,0.049497474683058214,1.2349999999999994,0.10606601717798206,7.285,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2119,3.0250000000000004,1329,3.35,sadness,,0.049497474683058214,0.5232590180780453,0.32499999999999973,0.5727564927611035,6.375,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2119,3.0250000000000004,0255,2.465,sadness,,0.049497474683058214,0.7000357133746821,0.5600000000000005,0.7495331880577403,5.49,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1279,1.46,1511,2.045,sadness,,0.1131370849898477,0.23334523779156074,0.585,0.34648232278140845,3.505,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0490,4.3149999999999995,1167,1.31,sadness,6.67,0.40305086527633166,0.21213203435596428,3.0049999999999994,0.6151828996322959,5.625,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1752,1.52,0312,1.17,sadness,,0.7353910524340095,0.24041630560342622,0.3500000000000001,0.9758073580374357,2.69,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1279,1.46,0774,2.42,sadness,,0.1131370849898477,0.8909545442950497,0.96,1.0040916292848974,3.88,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1167,1.31,0891,1.615,sadness,1.99,0.21213203435596428,0.4313351365237939,0.30499999999999994,0.6434671708797581,2.925,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2062,1.6099999999999999,0120,1.05,sadness,,0.5656854249492379,0.07071067811865482,0.5599999999999998,0.6363961030678927,2.66,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1511,2.045,1943,1.0899999999999999,sadness,,0.23334523779156074,0.12727922061357852,0.9550000000000001,0.36062445840513924,3.135,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0877,1.9300000000000002,1167,1.31,sadness,,0.21213203435596428,0.21213203435596428,0.6200000000000001,0.42426406871192857,3.24,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0600,1.65,0255,1.1099999999999999,sadness,,0.42426406871192845,0.15556349186104043,0.54,0.5798275605729689,2.76,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0877,1.9300000000000002,2062,1.6099999999999999,sadness,,0.21213203435596428,0.5656854249492379,0.3200000000000003,0.7778174593052022,3.54,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1511,2.045,0746,3.195,sadness,,0.23334523779156074,0.5586143571373726,1.15,0.7919595949289333,5.24,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1703,2.855,0746,3.195,sadness,,0.41719300090006295,0.5586143571373726,0.33999999999999986,0.9758073580374356,6.05,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0891,1.615,0120,1.05,sadness,,0.4313351365237939,0.07071067811865482,0.565,0.5020458146424487,2.665,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0312,1.17,1725,1.72,sadness,,0.24041630560342622,0.31112698372208086,0.55,0.5515432893255071,2.8899999999999997,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
,,,,sadness,,,,,,,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0877,1.9300000000000002,0600,1.65,sadness,,0.21213203435596428,0.42426406871192845,0.28000000000000025,0.6363961030678927,3.58,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1725,1.72,1943,1.0899999999999999,sadness,4.84,0.31112698372208086,0.12727922061357852,0.6300000000000001,0.43840620433565936,2.8099999999999996,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2119,4.05,0120,1.05,sadness,,0.16970562748477125,0.07071067811865482,3.0,0.24041630560342608,5.1,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
,,,,sadness,,,,,,,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0312,1.17,0774,2.42,sadness,,0.24041630560342622,0.8909545442950497,1.25,1.131370849898476,3.59,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0877,1.9300000000000002,0891,1.615,sadness,6.48,0.21213203435596428,0.4313351365237939,0.31500000000000017,0.6434671708797581,3.545,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0877,1.9300000000000002,0120,1.05,sadness,,0.21213203435596428,0.07071067811865482,0.8800000000000001,0.2828427124746191,2.9800000000000004,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1703,2.855,0600,1.65,sadness,,0.41719300090006295,0.42426406871192845,1.205,0.8414570696119914,4.505,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1511,2.045,0312,1.17,sadness,,0.23334523779156074,0.24041630560342622,0.875,0.473761543394987,3.215,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0877,1.9300000000000002,1943,1.0899999999999999,sadness,,0.21213203435596428,0.12727922061357852,0.8400000000000003,0.33941125496954283,3.02,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0877,1.9300000000000002,1703,2.855,sadness,4.28,0.21213203435596428,0.41719300090006295,0.9249999999999998,0.6293250352560272,4.785,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1703,2.855,2062,1.6099999999999999,sadness,4.83,0.41719300090006295,0.5656854249492379,1.245,0.9828784258493009,4.465,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1279,1.46,1329,1.13,sadness,,0.1131370849898477,0.042426406871192736,0.33000000000000007,0.15556349186104043,2.59,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1725,1.72,1329,1.13,sadness,,0.31112698372208086,0.042426406871192736,0.5900000000000001,0.3535533905932736,2.8499999999999996,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1279,1.46,1169,4.425,sadness,,0.1131370849898477,0.9545941546018389,2.965,1.0677312395916867,5.885,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1752,1.52,0774,2.42,sadness,,0.7353910524340095,0.8909545442950497,0.8999999999999999,1.6263455967290592,3.94,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0600,1.65,0120,1.05,sadness,,0.42426406871192845,0.07071067811865482,0.5999999999999999,0.4949747468305833,2.7,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1167,1.31,0120,1.05,sadness,,0.21213203435596428,0.07071067811865482,0.26,0.2828427124746191,2.3600000000000003,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1725,1.72,0255,1.1099999999999999,sadness,,0.31112698372208086,0.15556349186104043,0.6100000000000001,0.46669047558312127,2.83,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1279,1.46,0312,1.17,sadness,,0.1131370849898477,0.24041630560342622,0.29000000000000004,0.35355339059327395,2.63,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1703,2.855,0891,1.615,sadness,,0.41719300090006295,0.4313351365237939,1.24,0.8485281374238569,4.47,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2035,6.63,1101,6.029999999999999,sadness,1.75,0.09899494936611705,0.14142135623730964,0.6000000000000005,0.2404163056034267,12.66,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0600,1.65,1167,1.31,sadness,,0.42426406871192845,0.21213203435596428,0.33999999999999986,0.6363961030678927,2.96,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0600,1.65,1943,1.0899999999999999,sadness,4.47,0.42426406871192845,0.12727922061357852,0.56,0.551543289325507,2.7399999999999998,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1169,4.425,0300,3.545,sadness,,0.9545941546018389,1.2091525958289966,0.8799999999999999,2.1637467504308354,7.97,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2119,4.05,0255,1.1099999999999999,sadness,,0.16970562748477125,0.15556349186104043,2.94,0.3252691193458117,5.16,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1511,2.045,1329,1.13,sadness,5.52,0.23334523779156074,0.042426406871192736,0.915,0.2757716446627535,3.175,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1511,2.045,1725,1.72,sadness,,0.23334523779156074,0.31112698372208086,0.32499999999999996,0.5444722215136416,3.7649999999999997,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1279,1.46,1725,1.72,sadness,,0.1131370849898477,0.31112698372208086,0.26,0.42426406871192857,3.1799999999999997,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1511,2.045,0255,1.1099999999999999,sadness,,0.23334523779156074,0.15556349186104043,0.935,0.38890872965260115,3.155,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1169,4.425,0746,3.195,sadness,,0.9545941546018389,0.5586143571373726,1.23,1.5132085117392116,7.619999999999999,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1279,1.46,0255,1.1099999999999999,sadness,,0.1131370849898477,0.15556349186104043,0.3500000000000001,0.2687005768508881,2.57,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2062,1.6099999999999999,1167,1.31,sadness,4.8,0.5656854249492379,0.21213203435596428,0.2999999999999998,0.7778174593052022,2.92,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2119,4.05,1943,1.0899999999999999,sadness,,0.16970562748477125,0.12727922061357852,2.96,0.2969848480983498,5.14,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1169,4.01,0600,1.005,sadness,,0.1555634918610406,0.007071067811865481,3.005,0.16263455967290608,5.015,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
2035,5.495,1752,6.41,sadness,,2.1283914113715077,0.3818376618407357,0.915,2.510229073212243,11.905000000000001,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
2035,5.495,1725,2.505,sadness,,2.1283914113715077,2.0435385976291225,2.99,4.17193000900063,8.0,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1169,4.01,0774,1.0,sadness,,0.1555634918610406,0.0,3.01,0.1555634918610406,5.01,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0877,6.970000000000001,0746,6.029999999999999,sadness,,0.042426406871192576,1.3717871555019026,0.9400000000000013,1.4142135623730951,13.0,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1703,5.475,1752,6.41,sadness,,2.1566756826189697,0.3818376618407357,0.9350000000000005,2.5385133444597052,11.885,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1169,4.01,0255,1.0,sadness,,0.1555634918610406,0.0,3.01,0.1555634918610406,5.01,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1279,7.0,1752,6.41,sadness,,0.0,0.3818376618407357,0.5899999999999999,0.3818376618407357,13.41,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
,,,,sadness,,,,,,,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1752,6.41,1231,6.975,sadness,,0.3818376618407357,0.03535533905932725,0.5649999999999995,0.41719300090006295,13.385,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1169,4.01,0312,1.045,sadness,7,0.1555634918610406,0.03535533905932741,2.965,0.19091883092036802,5.055,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1703,5.475,1725,2.505,sadness,,2.1566756826189697,2.0435385976291225,2.9699999999999998,4.200214280248092,7.9799999999999995,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1169,4.01,1943,1.005,sadness,,0.1555634918610406,0.007071067811865481,3.005,0.16263455967290608,5.015,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1101,6.955,0891,3.9,sadness,7,0.06363961030678918,0.0,3.055,0.06363961030678918,10.855,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1703,5.475,0300,4.835,sadness,7,2.1566756826189697,1.4212846301849604,0.6399999999999997,3.5779603128039303,10.309999999999999,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1169,4.01,1167,1.0,sadness,,0.1555634918610406,0.0,3.01,0.1555634918610406,5.01,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1725,2.505,1329,2.79,sadness,,2.0435385976291225,0.09899494936611643,0.28500000000000014,2.142533546995239,5.295,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1752,6.41,1485,7.0,sadness,6.56,0.3818376618407357,0.0,0.5899999999999999,0.3818376618407357,13.41,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1101,6.955,0746,6.029999999999999,sadness,,0.06363961030678918,1.3717871555019026,0.9250000000000007,1.4354267658086917,12.985,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
2119,7.0,1752,6.41,sadness,,0.0,0.3818376618407357,0.5899999999999999,0.3818376618407357,13.41,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1169,4.01,1329,2.79,sadness,,0.1555634918610406,0.09899494936611643,1.2199999999999998,0.25455844122715704,6.8,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1703,5.475,0746,6.029999999999999,sadness,,2.1566756826189697,1.3717871555019026,0.5549999999999997,3.5284628381208725,11.504999999999999,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1169,4.01,1623,1.0,sadness,,0.1555634918610406,0.0,3.01,0.1555634918610406,5.01,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0746,6.029999999999999,0300,4.835,sadness,,1.3717871555019026,1.4212846301849604,1.1949999999999994,2.793071785686863,10.864999999999998,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1101,6.955,1169,4.01,sadness,7,0.06363961030678918,0.1555634918610406,2.9450000000000003,0.2192031021678298,10.965,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
2062,1.0150000000000001,1169,4.01,sadness,,0.021213203435596444,0.1555634918610406,2.9949999999999997,0.17677669529663703,5.025,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
0300,4.835,0891,3.9,sadness,,1.4212846301849604,0.0,0.935,1.4212846301849604,8.735,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0746,6.029999999999999,0490,6.945,sadness,,1.3717871555019026,0.049497474683058526,0.9150000000000009,1.421284630184961,12.975,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1169,4.01,0120,1.0,sadness,,0.1555634918610406,0.0,3.01,0.1555634918610406,5.01,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0490,6.945,0891,3.9,sadness,,0.049497474683058526,0.0,3.0450000000000004,0.049497474683058526,10.845,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1101,6.955,1752,6.41,sadness,,0.06363961030678918,0.3818376618407357,0.5449999999999999,0.44547727214752486,13.365,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
