rating_phase1,videoID,emotionName,rating_phase2,average_rating,variance_rating,subject_id
6.29,2035,sadness,6.89,6.59,0.4242640687119283,O4mOO2W80Od34gyNg7l6hJzqlDm2
3.39,1725,sadness,3.42,3.4050000000000002,0.021213203435596288,O4mOO2W80Od34gyNg7l6hJzqlDm2
2.99,0255,sadness,3.58,3.285,0.41719300090006295,O4mOO2W80Od34gyNg7l6hJzqlDm2
3.59,0877,sadness,2.65,3.12,0.6646803743153546,O4mOO2W80Od34gyNg7l6hJzqlDm2
4.63,1279,sadness,4.9,4.765000000000001,0.19091883092036815,O4mOO2W80Od34gyNg7l6hJzqlDm2
5.14,1231,sadness,5.21,5.175,0.049497474683058526,O4mOO2W80Od34gyNg7l6hJzqlDm2
4.94,0300,sadness,4.77,4.855,0.12020815280171367,O4mOO2W80Od34gyNg7l6hJzqlDm2
2.99,0774,sadness,1.78,2.3850000000000002,0.8555992052357226,O4mOO2W80Od34gyNg7l6hJzqlDm2
3.36,1167,sadness,3.38,3.37,0.014142135623730963,O4mOO2W80Od34gyNg7l6hJzqlDm2
1.0,1511,sadness,1.59,1.295,0.41719300090006306,O4mOO2W80Od34gyNg7l6hJzqlDm2
6.91,1231,sadness,,6.91,,vTreiIt2JuefuP24EEhz5QRXwyq2
2.82,0600,sadness,2.54,2.6799999999999997,0.19798989873223316,vTreiIt2JuefuP24EEhz5QRXwyq2
6.76,0009,sadness,6.06,6.41,0.4949747468305834,vTreiIt2JuefuP24EEhz5QRXwyq2
6.6,1169,sadness,7.0,6.8,0.2828427124746193,vTreiIt2JuefuP24EEhz5QRXwyq2
6.56,1101,sadness,6.41,6.484999999999999,0.10606601717798175,vTreiIt2JuefuP24EEhz5QRXwyq2
3.26,1167,sadness,2.79,3.025,0.33234018715767716,vTreiIt2JuefuP24EEhz5QRXwyq2
3.12,0774,sadness,4.84,3.98,1.2162236636408617,vTreiIt2JuefuP24EEhz5QRXwyq2
2.66,0891,sadness,3.23,2.9450000000000003,0.40305086527633194,vTreiIt2JuefuP24EEhz5QRXwyq2
2.62,0120,sadness,3.42,3.02,0.5656854249492379,vTreiIt2JuefuP24EEhz5QRXwyq2
6.46,1752,sadness,6.88,6.67,0.2969848480983499,vTreiIt2JuefuP24EEhz5QRXwyq2
6.57,2119,sadness,6.17,6.37,0.2828427124746193,vTreiIt2JuefuP24EEhz5QRXwyq2
6.44,0746,sadness,4.76,5.6,1.1879393923934003,vTreiIt2JuefuP24EEhz5QRXwyq2
4.58,1329,sadness,1.75,3.165,2.0011121907579295,vTreiIt2JuefuP24EEhz5QRXwyq2
5.57,1623,sadness,6.56,6.0649999999999995,0.7000357133746815,vTreiIt2JuefuP24EEhz5QRXwyq2
6.77,1485,sadness,6.16,6.465,0.43133513652379357,vTreiIt2JuefuP24EEhz5QRXwyq2
6.51,0877,sadness,6.75,6.63,0.16970562748477155,vTreiIt2JuefuP24EEhz5QRXwyq2
1.07,1943,sadness,3.16,2.115,1.4778531726798843,vTreiIt2JuefuP24EEhz5QRXwyq2
6.62,1725,sadness,6.43,6.525,0.1343502884254443,vTreiIt2JuefuP24EEhz5QRXwyq2
6.97,1703,sadness,6.95,6.96,0.014142135623730649,vTreiIt2JuefuP24EEhz5QRXwyq2
3.36,0255,sadness,1.7,2.53,1.1737972567696688,vTreiIt2JuefuP24EEhz5QRXwyq2
6.76,2035,sadness,6.93,6.845,0.12020815280171303,vTreiIt2JuefuP24EEhz5QRXwyq2
6.9,0490,sadness,6.06,6.48,0.5939696961967005,vTreiIt2JuefuP24EEhz5QRXwyq2
6.7,2062,sadness,5.64,6.17,0.7495331880577407,vTreiIt2JuefuP24EEhz5QRXwyq2
5.94,0300,sadness,5.97,5.955,0.021213203435595972,vTreiIt2JuefuP24EEhz5QRXwyq2
6.85,1279,sadness,6.89,6.869999999999999,0.028284271247461926,vTreiIt2JuefuP24EEhz5QRXwyq2
6.97,1511,sadness,6.68,6.824999999999999,0.2050609665440988,vTreiIt2JuefuP24EEhz5QRXwyq2
7.0,0312,sadness,6.97,6.984999999999999,0.0212132034355966,vTreiIt2JuefuP24EEhz5QRXwyq2
4.71,1279,sadness,5.65,5.18,0.664680374315355,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
4.8,1169,sadness,4.95,4.875,0.10606601717798238,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
4.2,1101,sadness,4.49,4.345000000000001,0.2050609665440988,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
3.88,0312,sadness,5.05,4.465,0.8273149339882605,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
5.49,0490,sadness,5.98,5.735,0.34648232278140845,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
5.18,0746,sadness,4.64,4.91,0.3818376618407357,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
5.19,1231,sadness,5.95,5.57,0.537401153701776,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
5.61,0300,sadness,6.57,6.09,0.6788225099390857,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
6.92,1703,sadness,6.09,6.505,0.5868986283848344,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
4.71,1167,sadness,2.94,3.825,1.2515790027001892,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
6.03,0009,sadness,5.75,5.890000000000001,0.19798989873223347,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
1.13,1943,sadness,1.0,1.065,0.0919238815542511,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
1.33,0255,sadness,1.51,1.42,0.12727922061357852,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
6.22,1485,sadness,6.02,6.119999999999999,0.14142135623730964,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
5.05,2119,sadness,4.99,5.02,0.042426406871192576,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
6.05,0877,sadness,5.48,5.765000000000001,0.40305086527633166,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
1.15,1329,sadness,1.0,1.075,0.10606601717798207,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
4.11,0774,sadness,3.09,3.6,0.7212489168102788,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
5.74,1752,sadness,5.75,5.745,0.007071067811865324,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
1.96,0891,sadness,1.33,1.645,0.44547727214752486,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
2.64,1511,sadness,5.46,4.05,1.994041122946064,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
3.02,2062,sadness,4.7,3.8600000000000003,1.1879393923934,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
1.93,0600,sadness,1.92,1.9249999999999998,0.007071067811865481,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
5.02,2035,sadness,5.61,5.3149999999999995,0.41719300090006356,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
4.98,1725,sadness,4.97,4.975,0.007071067811865952,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
6.07,1623,sadness,4.99,5.53,0.7636753236814714,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
1.0,0120,sadness,1.0,1.0,0.0,v1YJ7EKlcFYhpoToZJgLzd7nTIB3
5.16,0490,sadness,5.75,5.455,0.41719300090006295,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
6.56,1752,sadness,4.77,5.664999999999999,1.2657211383239202,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
5.87,2119,sadness,5.47,5.67,0.2828427124746193,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
6.94,0312,sadness,7.0,6.970000000000001,0.042426406871192576,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
2.07,0746,sadness,2.34,2.205,0.19091883092036785,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
4.27,0877,sadness,3.57,3.92,0.49497474683058307,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
2.01,0774,sadness,2.01,2.01,0.0,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
5.28,1169,sadness,5.97,5.625,0.48790367901871745,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
4.72,1511,sadness,3.1,3.91,1.1455129855222068,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
5.68,2035,sadness,5.4,5.54,0.19798989873223286,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
1.95,0891,sadness,2.78,2.3649999999999998,0.5868986283848343,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
1.73,1279,sadness,1.61,1.67,0.08485281374238562,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
2.9,1329,sadness,2.12,2.51,0.5515432893255069,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
5.57,1101,sadness,5.69,5.630000000000001,0.08485281374238578,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
2.45,1623,sadness,2.48,2.465,0.021213203435596288,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
5.98,1725,sadness,5.9,5.94,0.05656854249492385,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
1.15,0255,sadness,1.88,1.515,0.5161879502661797,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
3.85,1231,sadness,5.72,4.785,1.3222896808188436,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
5.5,0009,sadness,5.17,5.335,0.23334523779156074,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
1.02,0120,sadness,1.75,1.385,0.5161879502661797,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
2.49,1943,sadness,2.84,2.665,0.24748737341529137,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
6.33,1703,sadness,6.77,6.55,0.31112698372208053,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
1.84,0600,sadness,1.56,1.7000000000000002,0.19798989873223333,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
1.46,0300,sadness,1.39,1.4249999999999998,0.049497474683058366,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
1.7,2062,sadness,1.28,1.49,0.2969848480983499,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
3.18,1167,sadness,2.74,2.96,0.31112698372208086,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
6.04,1485,sadness,6.02,6.029999999999999,0.014142135623731277,UYOG7BpRTVMWaq9SYiEf3oAHUSG3
2.01,1703,sadness,3.78,2.8949999999999996,1.2515790027001892,ImtyU7Np9RZdaz4zDybL67yuJrB3
7.0,0877,sadness,7.0,7.0,0.0,ImtyU7Np9RZdaz4zDybL67yuJrB3
1.0,0600,sadness,1.0,1.0,0.0,ImtyU7Np9RZdaz4zDybL67yuJrB3
6.07,0300,sadness,6.03,6.050000000000001,0.028284271247461926,ImtyU7Np9RZdaz4zDybL67yuJrB3
6.44,0746,sadness,4.95,5.695,1.053589103967956,ImtyU7Np9RZdaz4zDybL67yuJrB3
6.16,0009,sadness,6.3,6.23,0.09899494936611643,ImtyU7Np9RZdaz4zDybL67yuJrB3
5.34,1231,sadness,6.17,5.755,0.5868986283848344,ImtyU7Np9RZdaz4zDybL67yuJrB3
1.0,1167,sadness,1.0,1.0,0.0,ImtyU7Np9RZdaz4zDybL67yuJrB3
6.67,1485,sadness,7.0,6.835,0.23334523779156074,ImtyU7Np9RZdaz4zDybL67yuJrB3
1.97,2062,sadness,2.02,1.995,0.03535533905932741,ImtyU7Np9RZdaz4zDybL67yuJrB3
1.0,0774,sadness,1.0,1.0,0.0,ImtyU7Np9RZdaz4zDybL67yuJrB3
7.0,1623,sadness,7.0,7.0,0.0,ImtyU7Np9RZdaz4zDybL67yuJrB3
1.91,1752,sadness,1.89,1.9,0.014142135623730963,ImtyU7Np9RZdaz4zDybL67yuJrB3
3.79,1279,sadness,4.86,4.325,0.7566042558696061,ImtyU7Np9RZdaz4zDybL67yuJrB3
6.05,1511,sadness,,6.05,,ImtyU7Np9RZdaz4zDybL67yuJrB3
7.0,1101,sadness,7.0,7.0,0.0,ImtyU7Np9RZdaz4zDybL67yuJrB3
1.02,1943,sadness,1.86,1.44,0.5939696961967,ImtyU7Np9RZdaz4zDybL67yuJrB3
4.02,0891,sadness,3.97,3.995,0.03535533905932694,ImtyU7Np9RZdaz4zDybL67yuJrB3
5.14,0255,sadness,6.04,5.59,0.636396103067893,ImtyU7Np9RZdaz4zDybL67yuJrB3
6.07,2035,sadness,6.08,6.075,0.007071067811865324,ImtyU7Np9RZdaz4zDybL67yuJrB3
1.0,0312,sadness,1.17,1.085,0.12020815280171303,ImtyU7Np9RZdaz4zDybL67yuJrB3
4.51,1329,sadness,4.43,4.47,0.05656854249492385,ImtyU7Np9RZdaz4zDybL67yuJrB3
4.39,1169,sadness,4.97,4.68,0.4101219330881976,ImtyU7Np9RZdaz4zDybL67yuJrB3
1.88,2119,sadness,4.66,3.27,1.9657568516986024,ImtyU7Np9RZdaz4zDybL67yuJrB3
,1725,sadness,5.01,5.01,,ImtyU7Np9RZdaz4zDybL67yuJrB3
4.04,0120,sadness,1.0,2.52,2.1496046148071044,ImtyU7Np9RZdaz4zDybL67yuJrB3
6.03,0490,sadness,7.0,6.515000000000001,0.685893577750951,ImtyU7Np9RZdaz4zDybL67yuJrB3
2.98,1725,sadness,5.49,4.235,1.7748380207782344,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
3.77,0120,sadness,3.73,3.75,0.028284271247461926,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
5.1,0300,sadness,4.89,4.994999999999999,0.14849242404917495,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
2.26,0600,sadness,2.49,2.375,0.16263455967290624,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1.79,1167,sadness,2.21,2.0,0.2969848480983499,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
6.91,2035,sadness,6.69,6.800000000000001,0.15556349186104027,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
2.05,0774,sadness,2.5,2.275,0.3181980515339465,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
2.63,1943,sadness,2.52,2.575,0.07778174593052013,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
2.66,0746,sadness,5.27,3.965,1.8455486988968888,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
3.4,1279,sadness,4.6,4.0,0.8485281374238569,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
6.39,1623,sadness,5.67,6.029999999999999,0.5091168824543141,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
6.38,0877,sadness,5.5,5.9399999999999995,0.6222539674441617,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
2.26,0891,sadness,2.63,2.445,0.26162950903902266,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
5.65,1485,sadness,5.12,5.385,0.37476659402887036,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
5.0,1511,sadness,5.84,5.42,0.5939696961966998,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
5.77,1703,sadness,6.22,5.994999999999999,0.3181980515339465,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
6.74,0009,sadness,6.48,6.61,0.1838477631085022,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
6.09,1169,sadness,6.46,6.275,0.26162950903902266,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
5.82,1329,sadness,5.85,5.835,0.021213203435595972,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
6.97,2119,sadness,6.82,6.895,0.10606601717798175,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
4.7,0255,sadness,3.55,4.125,0.8131727983645299,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
5.79,0312,sadness,6.56,6.175,0.5444722215136413,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
4.45,0490,sadness,4.98,4.715,0.37476659402887036,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
3.55,1231,sadness,5.2,4.375,1.1667261889578036,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
6.42,1752,sadness,6.24,6.33,0.12727922061357835,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
6.43,1101,sadness,6.38,6.404999999999999,0.03535533905932725,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
3.83,2062,sadness,3.78,3.8049999999999997,0.03535533905932756,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
2.96,0255,sadness,1.97,2.465,0.7000357133746821,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
5.02,2035,sadness,4.19,4.605,0.5868986283848339,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
3.8,1725,sadness,1.94,2.87,1.3152186130069783,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2.98,1329,sadness,3.72,3.35,0.5232590180780453,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
,1703,sadness,1.93,1.93,,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2.97,0600,sadness,1.91,2.44,0.7495331880577406,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
5.03,0877,sadness,6.03,5.53,0.7071067811865476,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
5.0,0300,sadness,4.97,4.984999999999999,0.0212132034355966,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1.0,0774,sadness,1.0,1.0,0.0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1.98,1167,sadness,1.98,1.98,0.0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
4.99,1101,sadness,1.95,3.47,2.149604614807105,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1.94,1511,sadness,1.99,1.9649999999999999,0.03535533905932741,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
3.14,1623,sadness,4.99,4.065,1.308147545195113,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
3.97,0490,sadness,3.79,3.88,0.1272792206135787,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
3.71,1169,sadness,2.99,3.35,0.5091168824543141,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1.97,1231,sadness,4.32,3.145,1.661700935788387,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1.95,2062,sadness,1.99,1.97,0.028284271247461926,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1.99,1485,sadness,3.94,2.965,1.3788582233137676,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
5.03,1279,sadness,4.16,4.595000000000001,0.6151828996322964,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
3.02,0312,sadness,2.02,2.52,0.7071067811865476,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2.97,0120,sadness,3.07,3.02,0.0707106781186545,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1.95,0891,sadness,1.99,1.97,0.028284271247461926,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2.99,2119,sadness,3.06,3.0250000000000004,0.049497474683058214,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2.96,0746,sadness,3.08,3.02,0.08485281374238578,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2.93,1752,sadness,2.0,2.465,0.6576093065034893,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
4.3,0009,sadness,4.22,4.26,0.05656854249492385,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1.03,1943,sadness,1.0,1.0150000000000001,0.021213203435596444,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
3.93,2119,sadness,4.17,4.05,0.16970562748477125,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
6.13,1101,sadness,5.93,6.029999999999999,0.14142135623730964,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1.0,1752,sadness,2.04,1.52,0.7353910524340095,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
,1623,sadness,6.03,6.03,,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1.0,0312,sadness,1.34,1.17,0.24041630560342622,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
5.1,1169,sadness,3.75,4.425,0.9545941546018389,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1.88,1511,sadness,2.21,2.045,0.23334523779156074,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1.35,0600,sadness,1.95,1.65,0.42426406871192845,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1.0,0120,sadness,1.1,1.05,0.07071067811865482,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
6.18,1485,sadness,6.48,6.33,0.21213203435596475,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1.78,0877,sadness,2.08,1.9300000000000002,0.21213203435596428,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1.1,1329,sadness,1.16,1.13,0.042426406871192736,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1.0,0255,sadness,1.22,1.1099999999999999,0.15556349186104043,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2.69,0300,sadness,4.4,3.545,1.2091525958289966,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2.8,0746,sadness,3.59,3.195,0.5586143571373726,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1.0,1943,sadness,1.18,1.0899999999999999,0.12727922061357852,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
3.15,1703,sadness,2.56,2.855,0.41719300090006295,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
6.7,2035,sadness,6.56,6.63,0.09899494936611705,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1.21,2062,sadness,2.01,1.6099999999999999,0.5656854249492379,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1.38,1279,sadness,1.54,1.46,0.1131370849898477,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1.31,0891,sadness,1.92,1.615,0.4313351365237939,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
3.05,0774,sadness,1.79,2.42,0.8909545442950497,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
4.6,0490,sadness,4.03,4.3149999999999995,0.40305086527633166,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1.94,1725,sadness,1.5,1.72,0.31112698372208086,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
6.46,1231,sadness,6.29,6.375,0.12020815280171303,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
6.37,0009,sadness,6.38,6.375,0.007071067811865324,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1.16,1167,sadness,1.46,1.31,0.21213203435596428,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2.86,1329,sadness,2.72,2.79,0.09899494936611643,hUYlC7L8PacJnWEkofJFRPoTyiP2
6.91,1101,sadness,7.0,6.955,0.06363961030678918,hUYlC7L8PacJnWEkofJFRPoTyiP2
6.91,0490,sadness,6.98,6.945,0.049497474683058526,hUYlC7L8PacJnWEkofJFRPoTyiP2
1.0,0600,sadness,1.01,1.005,0.007071067811865481,hUYlC7L8PacJnWEkofJFRPoTyiP2
7.0,2035,sadness,3.99,5.495,2.1283914113715077,hUYlC7L8PacJnWEkofJFRPoTyiP2
1.86,1511,sadness,1.0,1.4300000000000002,0.6081118318204309,hUYlC7L8PacJnWEkofJFRPoTyiP2
6.68,1752,sadness,6.14,6.41,0.3818376618407357,hUYlC7L8PacJnWEkofJFRPoTyiP2
1.0,0255,sadness,1.0,1.0,0.0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1.0,1943,sadness,1.01,1.005,0.007071067811865481,hUYlC7L8PacJnWEkofJFRPoTyiP2
1.0,0774,sadness,1.0,1.0,0.0,hUYlC7L8PacJnWEkofJFRPoTyiP2
3.95,1703,sadness,7.0,5.475,2.1566756826189697,hUYlC7L8PacJnWEkofJFRPoTyiP2
1.02,0312,sadness,1.07,1.045,0.03535533905932741,hUYlC7L8PacJnWEkofJFRPoTyiP2
4.12,1169,sadness,3.9,4.01,0.1555634918610406,hUYlC7L8PacJnWEkofJFRPoTyiP2
1.0,0120,sadness,1.0,1.0,0.0,hUYlC7L8PacJnWEkofJFRPoTyiP2
7.0,1279,sadness,7.0,7.0,0.0,hUYlC7L8PacJnWEkofJFRPoTyiP2
5.06,0746,sadness,7.0,6.029999999999999,1.3717871555019026,hUYlC7L8PacJnWEkofJFRPoTyiP2
1.06,1725,sadness,3.95,2.505,2.0435385976291225,hUYlC7L8PacJnWEkofJFRPoTyiP2
3.9,0891,sadness,3.9,3.9,0.0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1.0,1167,sadness,1.0,1.0,0.0,hUYlC7L8PacJnWEkofJFRPoTyiP2
7.0,1485,sadness,7.0,7.0,0.0,hUYlC7L8PacJnWEkofJFRPoTyiP2
7.0,0009,sadness,7.0,7.0,0.0,hUYlC7L8PacJnWEkofJFRPoTyiP2
3.83,0300,sadness,5.84,4.835,1.4212846301849604,hUYlC7L8PacJnWEkofJFRPoTyiP2
1.0,1623,sadness,1.0,1.0,0.0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1.0,2062,sadness,1.03,1.0150000000000001,0.021213203435596444,hUYlC7L8PacJnWEkofJFRPoTyiP2
6.95,1231,sadness,7.0,6.975,0.03535533905932725,hUYlC7L8PacJnWEkofJFRPoTyiP2
7.0,0877,sadness,6.94,6.970000000000001,0.042426406871192576,hUYlC7L8PacJnWEkofJFRPoTyiP2
7.0,2119,sadness,7.0,7.0,0.0,hUYlC7L8PacJnWEkofJFRPoTyiP2
4.43,1231,sadness,5.04,4.734999999999999,0.43133513652379424,4G1tK8qkj0PHUfED8hXzqbo49BC2
1.56,1752,sadness,1.67,1.615,0.07778174593052013,4G1tK8qkj0PHUfED8hXzqbo49BC2
3.64,1279,sadness,3.3,3.4699999999999998,0.24041630560342636,4G1tK8qkj0PHUfED8hXzqbo49BC2
