chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
0095,5.365,0218,6.225,disgust,,0.9970205614730321,0.23334523779156074,0.8599999999999994,1.2303657992645929,11.59,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1434,5.74,0566,4.51,disgust,6.92,0.2969848480983499,1.1030865786510142,1.2300000000000004,1.4000714267493641,10.25,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0566,4.51,1757,3.8899999999999997,disgust,,1.1030865786510142,0.33941125496954283,0.6200000000000001,1.442497833620557,8.399999999999999,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1434,5.74,0079,4.484999999999999,disgust,,0.2969848480983499,3.5001785668734104,1.2550000000000008,3.7971634149717604,10.225,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1960,3.1799999999999997,0059,4.359999999999999,disgust,6.65,0.7212489168102785,0.6788225099390857,1.1799999999999997,1.4000714267493641,7.539999999999999,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1765,6.795,2067,5.57,disgust,,0.10606601717798238,0.24041630560342606,1.2249999999999996,0.34648232278140845,12.365,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0218,6.225,1271,6.824999999999999,disgust,,0.23334523779156074,0.03535533905932725,0.5999999999999996,0.268700576850888,13.049999999999999,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0513,3.435,0059,4.359999999999999,disgust,6.38,0.36062445840513907,0.6788225099390857,0.9249999999999994,1.0394469683442247,7.795,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0079,4.484999999999999,1757,3.8899999999999997,disgust,,3.5001785668734104,0.33941125496954283,0.5949999999999998,3.8395898218429534,8.375,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0079,4.484999999999999,1174,5.66,disgust,,3.5001785668734104,1.8809040379562165,1.1750000000000007,5.381082604829627,10.145,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0566,4.51,1137,5.4,disgust,6.09,1.1030865786510142,0.268700576850888,0.8900000000000006,1.3717871555019023,9.91,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0513,3.435,1404,3.715,disgust,,0.36062445840513907,0.8414570696119912,0.2799999999999998,1.2020815280171302,7.15,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1174,5.66,0095,5.365,disgust,,1.8809040379562165,0.9970205614730321,0.29499999999999993,2.8779245994292486,11.025,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0095,5.365,1916,4.175,disgust,,0.9970205614730321,1.096015510839149,1.1900000000000004,2.093036072312181,9.54,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1174,5.66,1137,5.4,disgust,,1.8809040379562165,0.268700576850888,0.2599999999999998,2.1496046148071044,11.06,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0566,4.51,0095,5.365,disgust,,1.1030865786510142,0.9970205614730321,0.8550000000000004,2.100107140124046,9.875,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1765,6.795,0218,6.225,disgust,,0.10606601717798238,0.23334523779156074,0.5700000000000003,0.3394112549695431,13.02,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0218,6.225,1174,5.66,disgust,,0.23334523779156074,1.8809040379562165,0.5649999999999995,2.114249275747777,11.885,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0059,4.359999999999999,1404,3.715,disgust,,0.6788225099390857,0.8414570696119912,0.6449999999999996,1.5202795795510768,8.075,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0905,4.9399999999999995,0059,4.359999999999999,disgust,,0.9050966799187811,0.6788225099390857,0.5800000000000001,1.5839191898578666,9.299999999999999,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0218,6.225,0464,6.87,disgust,,0.23334523779156074,0.09899494936611705,0.6450000000000005,0.33234018715767777,13.094999999999999,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1174,5.66,0566,4.51,disgust,,1.8809040379562165,1.1030865786510142,1.1500000000000004,2.9839906166072305,10.17,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1765,6.795,1576,5.895,disgust,,0.10606601717798238,0.6434671708797578,0.9000000000000004,0.7495331880577402,12.69,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0513,3.435,1960,3.1799999999999997,disgust,6.66,0.36062445840513907,0.7212489168102785,0.25500000000000034,1.0818733752154175,6.615,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1271,6.824999999999999,2067,5.57,disgust,,0.03535533905932725,0.24041630560342606,1.254999999999999,0.2757716446627533,12.395,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1271,6.824999999999999,1576,5.895,disgust,,0.03535533905932725,0.6434671708797578,0.9299999999999997,0.678822509939085,12.719999999999999,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0905,4.9399999999999995,2067,5.57,disgust,,0.9050966799187811,0.24041630560342606,0.6300000000000008,1.145512985522207,10.51,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1137,5.4,1916,4.175,disgust,6.91,0.268700576850888,1.096015510839149,1.2250000000000005,1.364716087690037,9.575,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0218,6.225,2067,5.57,disgust,,0.23334523779156074,0.24041630560342606,0.6549999999999994,0.4737615433949868,11.795,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1487,6.955,1434,5.74,disgust,,0.049497474683058526,0.2969848480983499,1.2149999999999999,0.34648232278140845,12.695,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1434,5.74,0909,5.175000000000001,disgust,6.79,0.2969848480983499,0.26162950903902266,0.5649999999999995,0.5586143571373725,10.915000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1259,5.3149999999999995,1174,5.66,disgust,6.67,0.6434671708797578,1.8809040379562165,0.34500000000000064,2.524371208835974,10.975,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0464,6.87,1757,3.8899999999999997,disgust,,0.09899494936611705,0.33941125496954283,2.9800000000000004,0.4384062043356599,10.76,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1916,4.175,0566,4.51,disgust,,1.096015510839149,1.1030865786510142,0.33499999999999996,2.199102089490163,8.684999999999999,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0059,4.359999999999999,0417,3.485,disgust,,0.6788225099390857,3.514320702497141,0.8749999999999996,4.193143212436227,7.844999999999999,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0905,4.9399999999999995,1404,3.715,disgust,,0.9050966799187811,0.8414570696119912,1.2249999999999996,1.7465537495307721,8.655,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1035,3.51,0059,4.359999999999999,disgust,,0.24041630560342636,0.6788225099390857,0.8499999999999996,0.919238815542512,7.869999999999999,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1137,5.4,0079,4.484999999999999,disgust,6.21,0.268700576850888,3.5001785668734104,0.9150000000000009,3.7688791437242983,9.885,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1757,3.8899999999999997,1916,4.175,disgust,,0.33941125496954283,1.096015510839149,0.28500000000000014,1.4354267658086917,8.065,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1576,5.895,1259,5.3149999999999995,disgust,6.49,0.6434671708797578,0.6434671708797578,0.5800000000000001,1.2869343417595156,11.209999999999999,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1271,6.824999999999999,1174,5.66,disgust,,0.03535533905932725,1.8809040379562165,1.1649999999999991,1.9162593770155438,12.485,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0218,6.225,1960,3.1799999999999997,disgust,6.62,0.23334523779156074,0.7212489168102785,3.045,0.9545941546018393,9.405,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1259,5.3149999999999995,2067,5.57,disgust,,0.6434671708797578,0.24041630560342606,0.2550000000000008,0.8838834764831839,10.885,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0079,4.484999999999999,1916,4.175,disgust,,3.5001785668734104,1.096015510839149,0.3099999999999996,4.59619407771256,8.66,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0059,4.359999999999999,2067,5.57,disgust,,0.6788225099390857,0.24041630560342606,1.2100000000000009,0.9192388155425117,9.93,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0829,5.49,0909,5.175000000000001,disgust,,0.2969848480983499,0.26162950903902266,0.3149999999999995,0.5586143571373725,10.665000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1576,6.515000000000001,1960,3.505,disgust,4.51,0.685893577750951,0.7000357133746822,3.0100000000000007,1.3859292911256331,10.02,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1434,5.49,2006,2.475,disgust,,0.6929646455628169,2.071822868876584,3.015,2.764787514439401,7.965,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1916,5.97,0909,3.0,disgust,,0.0707106781186545,0.042426406871192576,2.9699999999999998,0.11313708498984708,8.969999999999999,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1259,5.99,1765,4.805,disgust,,0.0,0.388908729652601,1.1850000000000005,0.388908729652601,10.795,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0095,3.615,2006,2.475,disgust,6.07,0.7141778489984132,2.071822868876584,1.1400000000000001,2.7860007178749973,6.09,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1259,5.99,0909,3.0,disgust,,0.0,0.042426406871192576,2.99,0.042426406871192576,8.99,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1970,1.92,1404,1.01,disgust,,0.014142135623730963,0.014142135623730963,0.9099999999999999,0.028284271247461926,2.9299999999999997,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0095,3.615,0909,3.0,disgust,,0.7141778489984132,0.042426406871192576,0.6150000000000002,0.7566042558696058,6.615,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0513,5.99,1765,4.805,disgust,,0.12727922061357835,0.388908729652601,1.1850000000000005,0.5161879502661794,10.795,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
2067,3.525,0282,2.985,disgust,,2.1708178182427007,0.06363961030678918,0.54,2.23445742854949,6.51,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0095,3.615,0282,2.985,disgust,,0.7141778489984132,0.06363961030678918,0.6300000000000003,0.7778174593052024,6.6,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1970,1.92,2006,2.475,disgust,,0.014142135623730963,2.071822868876584,0.5550000000000002,2.085965004500315,4.395,0,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1576,6.515000000000001,0059,3.5,disgust,,0.685893577750951,0.7212489168102781,3.0150000000000006,1.4071424945612292,10.015,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1174,5.029999999999999,0079,5.92,disgust,,0.014142135623731277,0.05656854249492385,0.8900000000000006,0.07071067811865513,10.95,0,B5iqxuyY6fPlhuLWxUMvHG30eqP2
2006,2.475,1137,5.49,disgust,2.29,2.071822868876584,0.7495331880577402,3.015,2.821356056934324,7.965,0,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1576,6.515000000000001,1916,5.97,disgust,,0.685893577750951,0.0707106781186545,0.5450000000000008,0.7566042558696054,12.485,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1576,6.515000000000001,0079,5.92,disgust,6.92,0.685893577750951,0.05656854249492385,0.5950000000000006,0.7424621202458748,12.435,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1259,5.99,0282,2.985,disgust,,0.0,0.06363961030678918,3.0050000000000003,0.06363961030678918,8.975,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1174,5.029999999999999,1035,1.975,disgust,,0.014142135623731277,0.007071067811865481,3.0549999999999993,0.02121320343559676,7.004999999999999,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0218,5.5,2006,2.475,disgust,,0.7495331880577407,2.071822868876584,3.025,2.8213560569343246,7.975,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1487,6.0,1765,4.805,disgust,,0.08485281374238515,0.388908729652601,1.1950000000000003,0.4737615433949861,10.805,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1916,5.97,1765,4.805,disgust,,0.0707106781186545,0.388908729652601,1.165,0.4596194077712555,10.774999999999999,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1174,5.029999999999999,1916,5.97,disgust,,0.014142135623731277,0.0707106781186545,0.9400000000000004,0.08485281374238578,11.0,0,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1487,6.0,0909,3.0,disgust,,0.08485281374238515,0.042426406871192576,3.0,0.12727922061357771,9.0,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1487,6.0,0282,2.985,disgust,,0.08485281374238515,0.06363961030678918,3.015,0.14849242404917434,8.985,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0513,5.99,0909,3.0,disgust,7,0.12727922061357835,0.042426406871192576,2.99,0.16970562748477092,8.99,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1916,5.97,0282,2.985,disgust,,0.0707106781186545,0.06363961030678918,2.985,0.13435028842544366,8.955,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0513,5.99,0282,2.985,disgust,,0.12727922061357835,0.06363961030678918,3.0050000000000003,0.19091883092036754,8.975,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
1765,4.805,0095,3.615,disgust,,0.388908729652601,0.7141778489984132,1.1899999999999995,1.1030865786510142,8.42,1,B5iqxuyY6fPlhuLWxUMvHG30eqP2
0059,4.885,0282,3.6599999999999997,disgust,,0.5444722215136413,2.5031580054003784,1.225,3.04763022691402,8.545,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1404,4.9350000000000005,1137,4.0,disgust,,0.6434671708797578,0.678822509939086,0.9350000000000005,1.3222896808188438,8.935,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0905,5.175000000000001,1174,4.27,disgust,2.96,1.2091525958289964,0.028284271247461926,0.9050000000000011,1.2374368670764584,9.445,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1576,4.525,1035,4.82,disgust,,0.27577164466275333,0.2262741699796954,0.29499999999999993,0.5020458146424487,9.345,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0464,4.32,0909,4.91,disgust,,0.014142135623731277,0.05656854249492385,0.5899999999999999,0.07071067811865513,9.23,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
2067,4.72,1970,4.975,disgust,,0.4101219330881976,0.21920310216782946,0.2549999999999999,0.6293250352560271,9.695,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1765,5.16,1487,4.29,disgust,,0.1131370849898477,0.1131370849898477,0.8700000000000001,0.2262741699796954,9.45,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1259,5.2,0059,4.885,disgust,,1.3010764773832473,0.5444722215136413,0.3150000000000004,1.8455486988968886,10.085,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1174,4.27,2006,5.21,disgust,,0.028284271247461926,0.0424264068711932,0.9400000000000004,0.07071067811865513,9.48,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1137,4.0,0909,4.91,disgust,,0.678822509939086,0.05656854249492385,0.9100000000000001,0.7353910524340098,8.91,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0905,5.175000000000001,1035,4.82,disgust,,1.2091525958289964,0.2262741699796954,0.3550000000000004,1.4354267658086917,9.995000000000001,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1765,5.16,1035,4.82,disgust,2.54,0.1131370849898477,0.2262741699796954,0.33999999999999986,0.3394112549695431,9.98,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1487,4.29,1137,4.0,disgust,2.04,0.1131370849898477,0.678822509939086,0.29000000000000004,0.7919595949289338,8.29,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0905,5.175000000000001,0059,4.885,disgust,,1.2091525958289964,0.5444722215136413,0.2900000000000009,1.7536248173426376,10.06,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
2067,4.72,0079,5.0,disgust,,0.4101219330881976,1.2303657992645929,0.28000000000000025,1.6404877323527904,9.719999999999999,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0464,4.32,1916,4.895,disgust,,0.014142135623731277,0.41719300090006356,0.5749999999999993,0.43133513652379485,9.215,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1487,4.29,1916,4.895,disgust,,0.1131370849898477,0.41719300090006356,0.6049999999999995,0.5303300858899113,9.184999999999999,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1434,5.205,1137,4.0,disgust,,0.049497474683058526,0.678822509939086,1.205,0.7283199846221445,9.205,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0464,4.32,0059,4.885,disgust,,0.014142135623731277,0.5444722215136413,0.5649999999999995,0.5586143571373725,9.205,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0282,3.6599999999999997,1487,4.29,disgust,3.85,2.5031580054003784,0.1131370849898477,0.6300000000000003,2.616295090390226,7.949999999999999,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1765,5.16,1174,4.27,disgust,,0.1131370849898477,0.028284271247461926,0.8900000000000006,0.14142135623730961,9.43,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1487,4.29,1404,4.9350000000000005,disgust,,0.1131370849898477,0.6434671708797578,0.6450000000000005,0.7566042558696056,9.225000000000001,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0909,4.91,1487,4.29,disgust,,0.05656854249492385,0.1131370849898477,0.6200000000000001,0.16970562748477155,9.2,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1137,4.0,1174,4.27,disgust,2.95,0.678822509939086,0.028284271247461926,0.2699999999999996,0.7071067811865479,8.27,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1137,4.0,0905,5.175000000000001,disgust,,0.678822509939086,1.2091525958289964,1.1750000000000007,1.8879751057680823,9.175,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0905,5.175000000000001,1487,4.29,disgust,,1.2091525958289964,0.1131370849898477,0.8850000000000007,1.322289680818844,9.465,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1174,4.27,1757,5.465,disgust,,0.028284271247461926,0.7283199846221442,1.1950000000000003,0.7566042558696061,9.735,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1259,5.2,1174,4.27,disgust,,1.3010764773832473,0.028284271247461926,0.9300000000000006,1.3293607486307093,9.469999999999999,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1137,4.0,0464,4.32,disgust,,0.678822509939086,0.014142135623731277,0.3200000000000003,0.6929646455628172,8.32,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1916,4.895,0282,3.6599999999999997,disgust,,0.41719300090006356,2.5031580054003784,1.2349999999999999,2.920351006300442,8.555,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0282,3.6599999999999997,1174,4.27,disgust,,2.5031580054003784,0.028284271247461926,0.6099999999999999,2.5314422766478404,7.93,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1137,4.0,1259,5.2,disgust,2.99,0.678822509939086,1.3010764773832473,1.2000000000000002,1.9798989873223332,9.2,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1404,4.9350000000000005,0464,4.32,disgust,,0.6434671708797578,0.014142135623731277,0.6150000000000002,0.657609306503489,9.255,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1576,4.525,0059,4.885,disgust,,0.27577164466275333,0.5444722215136413,0.35999999999999943,0.8202438661763947,9.41,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1487,4.29,1259,5.2,disgust,2.45,0.1131370849898477,1.3010764773832473,0.9100000000000001,1.414213562373095,9.49,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0059,4.885,1487,4.29,disgust,,0.5444722215136413,0.1131370849898477,0.5949999999999998,0.6576093065034889,9.175,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1137,4.0,0059,4.885,disgust,,0.678822509939086,0.5444722215136413,0.8849999999999998,1.2232947314527274,8.885,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1174,4.27,1434,5.205,disgust,,0.028284271247461926,0.049497474683058526,0.9350000000000005,0.07778174593052045,9.475,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0417,5.415,1174,4.27,disgust,2.43,0.38890872965260165,0.028284271247461926,1.1450000000000005,0.41719300090006356,9.684999999999999,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1035,4.82,0566,6.02,disgust,,0.2262741699796954,0.7778174593052027,1.1999999999999993,1.0040916292848983,10.84,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1916,4.895,1137,4.0,disgust,,0.41719300090006356,0.678822509939086,0.8949999999999996,1.0960155108391496,8.895,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1765,5.16,0059,4.885,disgust,,0.1131370849898477,0.5444722215136413,0.27500000000000036,0.6576093065034889,10.045,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1174,4.27,1035,4.82,disgust,1.75,0.028284271247461926,0.2262741699796954,0.5500000000000007,0.2545584412271573,9.09,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1487,4.29,1757,5.465,disgust,3.18,0.1131370849898477,0.7283199846221442,1.1749999999999998,0.8414570696119918,9.754999999999999,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1174,4.27,0059,4.885,disgust,,0.028284271247461926,0.5444722215136413,0.6150000000000002,0.5727564927611032,9.155,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0909,4.91,1174,4.27,disgust,2.41,0.05656854249492385,0.028284271247461926,0.6400000000000006,0.08485281374238578,9.18,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1174,4.27,1916,4.895,disgust,,0.028284271247461926,0.41719300090006356,0.625,0.44547727214752547,9.165,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1434,5.205,1487,4.29,disgust,,0.049497474683058526,0.1131370849898477,0.915,0.16263455967290624,9.495000000000001,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1137,4.0,0282,3.6599999999999997,disgust,,0.678822509939086,2.5031580054003784,0.3400000000000003,3.1819805153394642,7.66,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1757,5.465,0464,4.32,disgust,,0.7283199846221442,0.014142135623731277,1.1449999999999996,0.7424621202458754,9.785,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1137,4.0,1765,5.16,disgust,,0.678822509939086,0.1131370849898477,1.1600000000000001,0.7919595949289338,9.16,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
1174,4.27,1576,4.525,disgust,,0.028284271247461926,0.27577164466275333,0.2550000000000008,0.30405591591021525,8.795,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0282,3.6599999999999997,1576,4.525,disgust,,2.5031580054003784,0.27577164466275333,0.8650000000000007,2.7789296500631315,8.185,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
2006,5.21,1137,4.0,disgust,,0.0424264068711932,0.678822509939086,1.21,0.7212489168102791,9.21,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0909,4.91,0282,3.6599999999999997,disgust,,0.05656854249492385,2.5031580054003784,1.2500000000000004,2.5597265478953024,8.57,1,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0282,3.6599999999999997,1035,4.82,disgust,,2.5031580054003784,0.2262741699796954,1.1600000000000006,2.7294321753800737,8.48,0,uWKJMnyXNsfpl1rbhlaS2kBk6EB2
0095,5.705,0513,5.445,disgust,,0.6151828996322964,0.1343502884254443,0.2599999999999998,0.7495331880577407,11.15,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
0218,6.005,1259,5.460000000000001,disgust,,0.5868986283848344,0.028284271247461926,0.544999999999999,0.6151828996322963,11.465,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
1487,3.21,0909,2.66,disgust,5.51,0.05656854249492385,0.05656854249492385,0.5499999999999998,0.1131370849898477,5.87,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
0218,6.005,1035,2.965,disgust,6.59,0.5868986283848344,0.049497474683058214,3.04,0.6363961030678926,8.969999999999999,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
0566,6.21,1487,3.21,disgust,,0.3676955262170044,0.05656854249492385,3.0,0.42426406871192823,9.42,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
1404,2.275,1916,1.955,disgust,3.42,0.26162950903902266,0.9970205614730321,0.31999999999999984,1.2586500705120547,4.23,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
1576,4.565,0059,3.93,disgust,,0.8273149339882608,1.3717871555019026,0.6350000000000002,2.1991020894901636,8.495000000000001,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
1174,6.805,0566,6.21,disgust,,0.14849242404917495,0.3676955262170044,0.5949999999999998,0.5161879502661794,13.015,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
0464,2.92,0909,2.66,disgust,,1.3293607486307093,0.05656854249492385,0.2599999999999998,1.3859292911256331,5.58,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
0905,5.470000000000001,1576,4.565,disgust,,0.3959797974644663,0.8273149339882608,0.9050000000000002,1.2232947314527272,10.035,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
1916,1.955,1487,3.21,disgust,,0.9970205614730321,0.05656854249492385,1.255,1.053589103967956,5.165,0,qmDjvMkxwoMJdQs99si3Kme0UcC2
0566,6.21,2067,4.965,disgust,,0.3676955262170044,0.9970205614730321,1.245,1.3647160876900366,11.175,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
1765,4.74,1970,3.8899999999999997,disgust,6.99,0.05656854249492385,0.5939696961966995,0.8500000000000005,0.6505382386916233,8.629999999999999,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
0829,5.75,1576,4.565,disgust,,0.9192388155425123,0.8273149339882608,1.1849999999999996,1.746553749530773,10.315000000000001,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
1576,4.565,0513,5.445,disgust,,0.8273149339882608,0.1343502884254443,0.8799999999999999,0.9616652224137051,10.010000000000002,0,qmDjvMkxwoMJdQs99si3Kme0UcC2
0829,5.75,2006,5.445,disgust,,0.9192388155425123,0.657609306503489,0.3049999999999997,1.5768481220460013,11.195,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
0218,6.005,0513,5.445,disgust,,0.5868986283848344,0.1343502884254443,0.5599999999999996,0.7212489168102787,11.45,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
2006,5.445,1576,4.565,disgust,2.85,0.657609306503489,0.8273149339882608,0.8799999999999999,1.48492424049175,10.010000000000002,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
1434,5.46,0417,5.75,disgust,4.71,0.8485281374238566,0.49497474683058273,0.29000000000000004,1.3435028842544394,11.21,0,qmDjvMkxwoMJdQs99si3Kme0UcC2
0218,6.005,1434,5.46,disgust,,0.5868986283848344,0.8485281374238566,0.5449999999999999,1.435426765808691,11.465,1,qmDjvMkxwoMJdQs99si3Kme0UcC2
