chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
1487,5.505,1757,4.609999999999999,disgust,,0.4737615433949868,0.19798989873223347,0.8950000000000005,0.6717514421272203,10.114999999999998,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
1271,6.859999999999999,0464,5.699999999999999,disgust,,0.14142135623730964,0.09899494936611643,1.1600000000000001,0.24041630560342608,12.559999999999999,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
0059,6.465,0079,5.915,disgust,,0.2050609665440988,1.1808683245815343,0.5499999999999998,1.3859292911256331,12.379999999999999,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
2067,3.915,0909,3.675,disgust,,0.8980256121069153,0.9545941546018389,0.2400000000000002,1.8526197667087543,7.59,1,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
2006,3.0,2067,3.915,disgust,,0.3394112549695431,0.8980256121069153,0.915,1.2374368670764584,6.915,0,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
2067,3.915,0566,4.525,disgust,,0.8980256121069153,0.2050609665440988,0.6100000000000003,1.1030865786510142,8.440000000000001,0,cOGoVG6nRrfmZFFNsDYm55hT8Bx2
0829,5.475,1916,2.51,disgust,6.29,0.8414570696119918,0.6929646455628166,2.965,1.5344217151748083,7.984999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0566,5.505,1916,2.51,disgust,5.46,0.6434671708797584,0.6929646455628166,2.995,1.336431816442575,8.015,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0909,5.49,0218,4.605,disgust,,0.6505382386916236,0.5444722215136419,0.8849999999999998,1.1950104602052656,10.095,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1765,4.515000000000001,0417,1.505,disgust,,0.6717514421272203,0.7141778489984129,3.0100000000000007,1.3859292911256331,6.0200000000000005,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1576,4.199999999999999,0464,2.985,disgust,5.11,0.028284271247461926,1.3788582233137678,1.2149999999999994,1.4071424945612299,7.184999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1434,1.94,1916,2.51,disgust,,0.014142135623730963,0.6929646455628166,0.5699999999999998,0.7071067811865476,4.449999999999999,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0282,3.45,1137,4.68,disgust,,2.1778888860545664,0.7353910524340094,1.2299999999999995,2.913279938488576,8.129999999999999,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1434,1.94,1970,1.0,disgust,,0.014142135623730963,0.0,0.94,0.014142135623730963,2.94,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0079,4.36,0282,3.45,disgust,5.99,0.3535533905932738,2.1778888860545664,0.9100000000000001,2.5314422766478404,7.8100000000000005,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1757,2.955,1404,1.7349999999999999,disgust,3.44,1.4212846301849604,0.3040559159102154,1.2200000000000002,1.7253405460951758,4.6899999999999995,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0829,5.475,1765,4.515000000000001,disgust,,0.8414570696119918,0.6717514421272203,0.9599999999999991,1.513208511739212,9.99,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0566,5.505,0218,4.605,disgust,,0.6434671708797584,0.5444722215136419,0.8999999999999995,1.1879393923934003,10.11,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1487,5.125,1576,4.199999999999999,disgust,,1.2232947314527276,0.028284271247461926,0.9250000000000007,1.2515790027001896,9.325,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1259,4.1899999999999995,1757,2.955,disgust,,0.21213203435596412,1.4212846301849604,1.2349999999999994,1.6334166645409245,7.145,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2067,1.94,1960,2.485,disgust,,0.028284271247461926,0.7000357133746821,0.5449999999999999,0.728319984622144,4.425,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0829,5.475,0513,2.475,disgust,,0.8414570696119918,0.6858935777509511,2.9999999999999996,1.527350647362943,7.949999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1576,4.199999999999999,1757,2.955,disgust,5.3,0.028284271247461926,1.4212846301849604,1.2449999999999992,1.4495689014324225,7.154999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1137,4.68,1404,1.7349999999999999,disgust,,0.7353910524340094,0.3040559159102154,2.945,1.0394469683442247,6.414999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1259,4.1899999999999995,1765,4.515000000000001,disgust,,0.21213203435596412,0.6717514421272203,0.32500000000000107,0.8838834764831844,8.705,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0909,5.49,1916,2.51,disgust,,0.6505382386916236,0.6929646455628166,2.9800000000000004,1.3435028842544403,8.0,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1259,4.1899999999999995,0905,2.99,disgust,,0.21213203435596412,0.05656854249492354,1.1999999999999993,0.26870057685088766,7.18,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2067,1.94,1970,1.0,disgust,6.2,0.028284271247461926,0.0,0.94,0.028284271247461926,2.94,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0079,4.36,1137,4.68,disgust,,0.3535533905932738,0.7353910524340094,0.3199999999999994,1.0889444430272832,9.04,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2067,1.94,1035,2.495,disgust,3.6,0.028284271247461926,0.714177848998413,0.5550000000000002,0.7424621202458749,4.4350000000000005,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0909,5.49,1035,2.495,disgust,,0.6505382386916236,0.714177848998413,2.995,1.3647160876900366,7.985,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0566,5.505,1960,2.485,disgust,,0.6434671708797584,0.7000357133746821,3.02,1.3435028842544403,7.99,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0566,5.505,0079,4.36,disgust,,0.6434671708797584,0.3535533905932738,1.1449999999999996,0.9970205614730321,9.865,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0909,5.49,1960,2.485,disgust,,0.6505382386916236,0.7000357133746821,3.0050000000000003,1.3505739520663056,7.975,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0829,5.475,1487,5.125,disgust,5.44,0.8414570696119918,1.2232947314527276,0.34999999999999964,2.0647518010647197,10.6,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0282,3.45,1035,2.495,disgust,,2.1778888860545664,0.714177848998413,0.9550000000000001,2.892066735052979,5.945,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0566,5.505,1035,2.495,disgust,,0.6434671708797584,0.714177848998413,3.01,1.3576450198781713,8.0,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0079,4.36,0218,4.605,disgust,,0.3535533905932738,0.5444722215136419,0.2450000000000001,0.8980256121069157,8.965,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0829,5.475,0218,4.605,disgust,4.72,0.8414570696119918,0.5444722215136419,0.8699999999999992,1.3859292911256338,10.08,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1137,4.68,0095,4.115,disgust,4.95,0.7353910524340094,0.12020815280171303,0.5649999999999995,0.8555992052357224,8.795,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0829,5.475,1035,2.495,disgust,,0.8414570696119918,0.714177848998413,2.9799999999999995,1.5556349186104048,7.97,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2067,1.94,1916,2.51,disgust,,0.028284271247461926,0.6929646455628166,0.5699999999999998,0.7212489168102785,4.449999999999999,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0829,5.475,1960,2.485,disgust,,0.8414570696119918,0.7000357133746821,2.9899999999999998,1.541492782986674,7.959999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1960,2.485,1434,1.94,disgust,,0.7000357133746821,0.014142135623730963,0.5449999999999999,0.7141778489984131,4.425,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0464,2.985,1404,1.7349999999999999,disgust,,1.3788582233137678,0.3040559159102154,1.25,1.6829141392239833,4.72,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1765,4.515000000000001,1576,4.199999999999999,disgust,,0.6717514421272203,0.028284271247461926,0.3150000000000013,0.7000357133746822,8.715,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1434,1.94,1035,2.495,disgust,,0.014142135623730963,0.714177848998413,0.5550000000000002,0.728319984622144,4.4350000000000005,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0059,2.02,1404,1.7349999999999999,disgust,,1.442497833620557,0.3040559159102154,0.28500000000000014,1.7465537495307724,3.755,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1765,4.515000000000001,1487,5.125,disgust,,0.6717514421272203,1.2232947314527276,0.6099999999999994,1.895046173579948,9.64,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0059,2.02,1757,2.955,disgust,,1.442497833620557,1.4212846301849604,0.935,2.863782463805517,4.975,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0905,2.99,1576,4.199999999999999,disgust,,0.05656854249492354,0.028284271247461926,1.209999999999999,0.08485281374238546,7.1899999999999995,0,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1487,5.125,1259,4.1899999999999995,disgust,,1.2232947314527276,0.21213203435596412,0.9350000000000005,1.4354267658086917,9.315,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0218,4.605,0282,3.45,disgust,,0.5444722215136419,2.1778888860545664,1.1550000000000002,2.7223611075682084,8.055,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
2006,1.98,1404,1.7349999999999999,disgust,,1.3859292911256331,0.3040559159102154,0.2450000000000001,1.6899852070358485,3.715,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0079,4.36,0095,4.115,disgust,4.43,0.3535533905932738,0.12020815280171303,0.2450000000000001,0.47376154339498683,8.475000000000001,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
1259,4.1899999999999995,0464,2.985,disgust,,0.21213203435596412,1.3788582233137678,1.2049999999999996,1.590990257669732,7.174999999999999,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0909,5.49,0513,2.475,disgust,4.67,0.6505382386916236,0.6858935777509511,3.015,1.3364318164425746,7.965,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0282,3.45,1916,2.51,disgust,,2.1778888860545664,0.6929646455628166,0.9400000000000004,2.870853531617383,5.96,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0905,2.99,1404,1.7349999999999999,disgust,,0.05656854249492354,0.3040559159102154,1.2550000000000003,0.36062445840513896,4.725,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0566,5.505,0513,2.475,disgust,,0.6434671708797584,0.6858935777509511,3.03,1.3293607486307093,7.98,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0095,4.115,1757,2.955,disgust,,0.12020815280171303,1.4212846301849604,1.1600000000000001,1.5414927829866734,7.07,1,aoee4EeXKFMjaH2Kj9IpJu6eC1I3
0095,3.505,1137,2.6550000000000002,disgust,5.61,0.9545941546018389,0.3464823227814081,0.8499999999999996,1.301076477383247,6.16,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1960,2.115,1970,1.2349999999999999,disgust,,1.5768481220460009,0.3323401871576773,0.8800000000000003,1.909188309203678,3.35,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1434,2.1100000000000003,1970,1.2349999999999999,disgust,,0.07071067811865482,0.3323401871576773,0.8750000000000004,0.40305086527633216,3.345,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1765,5.69,1487,6.555,disgust,5.13,0.0,0.6151828996322964,0.8649999999999993,0.6151828996322964,12.245000000000001,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1434,2.1100000000000003,0059,1.49,disgust,,0.07071067811865482,0.0,0.6200000000000003,0.07071067811865482,3.6000000000000005,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0513,2.155,1404,1.8900000000000001,disgust,,0.2899137802864844,1.1172287142747452,0.2649999999999997,1.4071424945612296,4.045,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0909,1.53,1035,1.24,disgust,6.47,0.05656854249492385,0.1555634918610406,0.29000000000000004,0.21213203435596445,2.77,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0079,5.355,1487,6.555,disgust,,0.4737615433949874,0.6151828996322964,1.1999999999999993,1.0889444430272839,11.91,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1035,1.24,1404,1.8900000000000001,disgust,,0.1555634918610406,1.1172287142747452,0.6500000000000001,1.272792206135786,3.13,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1035,1.24,1960,2.115,disgust,,0.1555634918610406,1.5768481220460009,0.8750000000000002,1.7324116139070416,3.3550000000000004,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0282,2.09,0059,1.49,disgust,1.69,0.21213203435596445,0.0,0.5999999999999999,0.21213203435596445,3.58,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1765,5.69,0079,5.355,disgust,,0.0,0.4737615433949874,0.33499999999999996,0.4737615433949874,11.045000000000002,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0909,1.53,1960,2.115,disgust,,0.05656854249492385,1.5768481220460009,0.5850000000000002,1.6334166645409247,3.6450000000000005,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0909,1.53,0282,2.09,disgust,,0.05656854249492385,0.21213203435596445,0.5599999999999998,0.26870057685088833,3.62,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1576,2.17,1035,1.24,disgust,,0.268700576850888,0.1555634918610406,0.9299999999999999,0.42426406871192857,3.41,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1960,2.115,2006,1.4849999999999999,disgust,,1.5768481220460009,0.47376154339498694,0.6300000000000003,2.0506096654409878,3.6,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0905,3.325,1434,2.1100000000000003,disgust,,0.021213203435596288,0.07071067811865482,1.2149999999999999,0.0919238815542511,5.4350000000000005,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0513,2.155,0905,3.325,disgust,,0.2899137802864844,0.021213203435596288,1.1700000000000004,0.3111269837220807,5.48,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0059,1.49,1970,1.2349999999999999,disgust,,0.0,0.3323401871576773,0.2550000000000001,0.3323401871576773,2.7249999999999996,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2006,1.4849999999999999,1035,1.24,disgust,,0.47376154339498694,0.1555634918610406,0.24499999999999988,0.6293250352560276,2.7249999999999996,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1404,1.8900000000000001,1970,1.2349999999999999,disgust,1.41,1.1172287142747452,0.3323401871576773,0.6550000000000002,1.4495689014324227,3.125,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1137,2.6550000000000002,2006,1.4849999999999999,disgust,4.07,0.3464823227814081,0.47376154339498694,1.1700000000000004,0.8202438661763951,4.140000000000001,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
2006,1.4849999999999999,1970,1.2349999999999999,disgust,,0.47376154339498694,0.3323401871576773,0.25,0.8061017305526643,2.7199999999999998,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1765,5.69,1137,2.6550000000000002,disgust,,0.0,0.3464823227814081,3.035,0.3464823227814081,8.345,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1576,2.17,1174,1.9,disgust,,0.268700576850888,0.28284271247461906,0.27,0.551543289325507,4.07,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0513,2.155,1174,1.9,disgust,,0.2899137802864844,0.28284271247461906,0.2549999999999999,0.5727564927611035,4.055,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0909,1.53,1434,2.1100000000000003,disgust,,0.05656854249492385,0.07071067811865482,0.5800000000000003,0.12727922061357866,3.6400000000000006,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0566,5.734999999999999,0417,6.085000000000001,disgust,,0.6717514421272203,0.14849242404917495,0.3500000000000014,0.8202438661763952,11.82,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0059,1.49,1035,1.24,disgust,,0.0,0.1555634918610406,0.25,0.1555634918610406,2.73,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0095,3.505,1487,6.555,disgust,,0.9545941546018389,0.6151828996322964,3.05,1.5697770542341354,10.059999999999999,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1174,1.9,1035,1.24,disgust,,0.28284271247461906,0.1555634918610406,0.6599999999999999,0.4384062043356597,3.1399999999999997,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0905,3.325,1960,2.115,disgust,,0.021213203435596288,1.5768481220460009,1.21,1.5980613254815972,5.44,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0513,2.155,1970,1.2349999999999999,disgust,,0.2899137802864844,0.3323401871576773,0.9199999999999999,0.6222539674441617,3.3899999999999997,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1137,2.6550000000000002,0059,1.49,disgust,2.52,0.3464823227814081,0.0,1.1650000000000003,0.3464823227814081,4.1450000000000005,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0059,1.49,1757,2.055,disgust,,0.0,0.36062445840513924,0.5650000000000002,0.36062445840513924,3.545,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0059,1.49,1960,2.115,disgust,,0.0,1.5768481220460009,0.6250000000000002,1.5768481220460009,3.6050000000000004,0,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0513,2.155,1035,1.24,disgust,,0.2899137802864844,0.1555634918610406,0.9149999999999998,0.44547727214752497,3.3949999999999996,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0464,6.08,0566,5.734999999999999,disgust,2.92,0.6788225099390857,0.6717514421272203,0.34500000000000064,1.350573952066306,11.815,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0079,5.355,2067,4.109999999999999,disgust,,0.4737615433949874,1.1030865786510138,1.245000000000001,1.576848122046001,9.465,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1916,3.915,1137,2.6550000000000002,disgust,,1.209152595828996,0.3464823227814081,1.2599999999999998,1.5556349186104041,6.57,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0282,2.09,1970,1.2349999999999999,disgust,,0.21213203435596445,0.3323401871576773,0.855,0.5444722215136417,3.3249999999999997,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0905,3.325,0282,2.09,disgust,,0.021213203435596288,0.21213203435596445,1.2350000000000003,0.23334523779156074,5.415,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0218,3.415,1576,2.17,disgust,,0.5303300858899106,0.268700576850888,1.245,0.7990306627407986,5.585,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0282,2.09,2006,1.4849999999999999,disgust,,0.21213203435596445,0.47376154339498694,0.605,0.6858935777509514,3.5749999999999997,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1576,2.17,1970,1.2349999999999999,disgust,,0.268700576850888,0.3323401871576773,0.935,0.6010407640085653,3.405,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0282,2.09,1035,1.24,disgust,2.98,0.21213203435596445,0.1555634918610406,0.8499999999999999,0.3676955262170051,3.33,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1757,2.055,2006,1.4849999999999999,disgust,,0.36062445840513924,0.47376154339498694,0.5700000000000003,0.8343860018001261,3.54,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1434,2.1100000000000003,1035,1.24,disgust,,0.07071067811865482,0.1555634918610406,0.8700000000000003,0.2262741699796954,3.3500000000000005,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1434,2.1100000000000003,2006,1.4849999999999999,disgust,4.49,0.07071067811865482,0.47376154339498694,0.6250000000000004,0.5444722215136417,3.595,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0909,1.53,1970,1.2349999999999999,disgust,6.34,0.05656854249492385,0.3323401871576773,0.29500000000000015,0.38890872965260115,2.7649999999999997,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0905,3.325,1576,2.17,disgust,,0.021213203435596288,0.268700576850888,1.1550000000000002,0.2899137802864843,5.495,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
1576,2.17,1404,1.8900000000000001,disgust,,0.268700576850888,1.1172287142747452,0.2799999999999998,1.3859292911256333,4.0600000000000005,1,p6Va7ibsTxT53JJxw7Uh5Eo8qWP2
0059,5.955,2067,2.97,disgust,,1.4071424945612299,1.499066376115481,2.985,2.9062088706767106,8.925,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0464,3.98,1765,4.305,disgust,,4.214356415871824,0.7424621202458751,0.32499999999999973,4.956818536117699,8.285,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1174,6.975,1576,3.925,disgust,,0.03535533905932725,0.049497474683058214,3.05,0.08485281374238546,10.899999999999999,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0464,3.98,1757,6.970000000000001,disgust,6.98,4.214356415871824,0.042426406871192576,2.9900000000000007,4.256782822743016,10.950000000000001,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1271,7.0,0464,3.98,disgust,,0.0,4.214356415871824,3.02,4.214356415871824,10.98,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0464,3.98,1970,1.03,disgust,7,4.214356415871824,0.04242640687119289,2.95,4.256782822743016,5.01,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0464,3.98,1035,3.7350000000000003,disgust,7,4.214356415871824,0.1626345596729059,0.24499999999999966,4.37699097554473,7.715,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0218,6.904999999999999,1137,6.655,disgust,7,0.0919238815542511,0.41719300090006295,0.2499999999999991,0.5091168824543141,13.559999999999999,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1487,6.99,0464,3.98,disgust,,0.014142135623730649,4.214356415871824,3.0100000000000002,4.228498551495554,10.97,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0059,5.955,0417,4.78,disgust,,1.4071424945612299,3.1395541084682708,1.1749999999999998,4.546696603029501,10.735,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1271,7.0,1137,6.655,disgust,,0.0,0.41719300090006295,0.34499999999999975,0.41719300090006295,13.655000000000001,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0059,5.955,0079,6.57,disgust,,1.4071424945612299,0.608111831820431,0.6150000000000002,2.015254326381661,12.525,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1174,6.975,0464,3.98,disgust,,0.03535533905932725,4.214356415871824,2.9949999999999997,4.249711754931151,10.955,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
2006,3.8150000000000004,0282,3.47,disgust,,1.3647160876900368,3.493107499061545,0.3450000000000002,4.857823586751582,7.285,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1916,7.0,1137,6.655,disgust,,0.0,0.41719300090006295,0.34499999999999975,0.41719300090006295,13.655000000000001,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1035,3.7350000000000003,0566,2.51,disgust,,0.1626345596729059,2.1354624791833734,1.2250000000000005,2.2980970388562794,6.245,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0464,3.98,1404,1.0,disgust,,4.214356415871824,0.0,2.98,4.214356415871824,4.98,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1757,6.970000000000001,1137,6.655,disgust,,0.042426406871192576,0.41719300090006295,0.3150000000000004,0.45961940777125554,13.625,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0059,5.955,0218,6.904999999999999,disgust,,1.4071424945612299,0.0919238815542511,0.9499999999999993,1.499066376115481,12.86,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1765,4.305,1035,3.7350000000000003,disgust,,0.7424621202458751,0.1626345596729059,0.5699999999999994,0.905096679918781,8.04,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
2067,2.97,1576,3.925,disgust,,1.499066376115481,0.049497474683058214,0.9549999999999996,1.5485638507985393,6.895,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
2006,3.8150000000000004,2067,2.97,disgust,7,1.3647160876900368,1.499066376115481,0.8450000000000002,2.863782463805518,6.785,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1576,3.925,0905,6.965,disgust,,0.049497474683058214,0.03535533905932725,3.04,0.08485281374238546,10.89,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
,,,,disgust,,,,,,,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1434,2.505,1035,3.7350000000000003,disgust,,2.1283914113715077,0.1626345596729059,1.2300000000000004,2.2910259710444136,6.24,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1576,3.925,0218,6.904999999999999,disgust,,0.049497474683058214,0.0919238815542511,2.9799999999999995,0.1414213562373093,10.829999999999998,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
0829,7.0,1137,6.655,disgust,,0.0,0.41719300090006295,0.34499999999999975,0.41719300090006295,13.655000000000001,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1174,6.975,1137,6.655,disgust,,0.03535533905932725,0.41719300090006295,0.3199999999999994,0.4525483399593902,13.629999999999999,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0079,6.57,0218,6.904999999999999,disgust,,0.608111831820431,0.0919238815542511,0.3349999999999991,0.7000357133746822,13.475,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
0282,3.47,1035,3.7350000000000003,disgust,7,3.493107499061545,0.1626345596729059,0.2650000000000001,3.655742058734451,7.205,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
0464,3.98,0905,6.965,disgust,,4.214356415871824,0.03535533905932725,2.985,4.249711754931151,10.945,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1576,3.925,1757,6.970000000000001,disgust,,0.049497474683058214,0.042426406871192576,3.045000000000001,0.0919238815542508,10.895,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1259,7.0,0464,3.98,disgust,7,0.0,4.214356415871824,3.02,4.214356415871824,10.98,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1259,7.0,1137,6.655,disgust,,0.0,0.41719300090006295,0.34499999999999975,0.41719300090006295,13.655000000000001,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0464,3.98,1960,1.0,disgust,,4.214356415871824,0.0,2.98,4.214356415871824,4.98,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1487,6.99,1137,6.655,disgust,,0.014142135623730649,0.41719300090006295,0.33499999999999996,0.43133513652379357,13.645,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1576,3.925,0417,4.78,disgust,,0.049497474683058214,3.1395541084682708,0.8550000000000004,3.189051583151329,8.705,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1765,6.465,1916,6.8149999999999995,disgust,,0.007071067811865324,0.26162950903902266,0.34999999999999964,0.268700576850888,13.28,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
