chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
2102,3.955,1365,1.0,joy,7,0.07778174593052013,0.0,2.955,0.07778174593052013,4.955,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0864,1.95,1428,1.02,joy,,1.3435028842544403,0.028284271247461926,0.9299999999999999,1.3717871555019023,2.9699999999999998,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1503,3.945,1171,1.0,joy,,0.0919238815542511,0.0,2.945,0.0919238815542511,4.945,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1743,1.05,1191,1.3900000000000001,joy,,0.07071067811865482,0.5515432893255071,0.3400000000000001,0.622253967444162,2.4400000000000004,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
0864,1.95,1171,1.0,joy,,1.3435028842544403,0.0,0.95,1.3435028842544403,2.95,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0864,1.95,1159,1.0,joy,,1.3435028842544403,0.0,0.95,1.3435028842544403,2.95,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0864,1.95,1160,1.025,joy,,1.3435028842544403,0.03535533905932741,0.925,1.3788582233137676,2.9749999999999996,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1692,3.955,1898,1.0,joy,,0.07778174593052013,0.0,2.955,0.07778174593052013,4.955,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0864,1.95,1898,1.0,joy,7,1.3435028842544403,0.0,0.95,1.3435028842544403,2.95,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0864,1.95,1365,1.0,joy,,1.3435028842544403,0.0,0.95,1.3435028842544403,2.95,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0864,1.95,1848,1.0150000000000001,joy,7,1.3435028842544403,0.021213203435596444,0.9349999999999998,1.3647160876900368,2.965,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
2102,3.955,1171,1.0,joy,,0.07778174593052013,0.0,2.955,0.07778174593052013,4.955,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
2102,3.955,1159,1.0,joy,7,0.07778174593052013,0.0,2.955,0.07778174593052013,4.955,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
2102,3.955,1898,1.0,joy,,0.07778174593052013,0.0,2.955,0.07778174593052013,4.955,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1503,3.945,0844,1.0,joy,,0.0919238815542511,0.0,2.945,0.0919238815542511,4.945,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0864,1.95,1580,1.0750000000000002,joy,,1.3435028842544403,0.03535533905932741,0.8749999999999998,1.3788582233137676,3.0250000000000004,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1692,3.955,1159,1.0,joy,7,0.07778174593052013,0.0,2.955,0.07778174593052013,4.955,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1191,1.3900000000000001,1206,1.08,joy,,0.5515432893255071,0.11313708498984755,0.31000000000000005,0.6646803743153546,2.47,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1580,1.0750000000000002,1191,1.3900000000000001,joy,6.8,0.03535533905932741,0.5515432893255071,0.31499999999999995,0.5868986283848345,2.4650000000000003,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1503,3.945,1365,1.0,joy,,0.0919238815542511,0.0,2.945,0.0919238815542511,4.945,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1692,3.955,1365,1.0,joy,,0.07778174593052013,0.0,2.955,0.07778174593052013,4.955,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1661,2.825,0864,1.95,joy,7,1.8172644276494274,1.3435028842544403,0.8750000000000002,3.160767311903868,4.775,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1698,1.125,1191,1.3900000000000001,joy,,0.1767766952966369,0.5515432893255071,0.2650000000000001,0.728319984622144,2.515,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
2060,1.025,0864,1.95,joy,,0.03535533905932741,1.3435028842544403,0.925,1.3788582233137676,2.9749999999999996,0,hUYlC7L8PacJnWEkofJFRPoTyiP2
1692,3.955,0844,1.0,joy,,0.07778174593052013,0.0,2.955,0.07778174593052013,4.955,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0864,1.95,0844,1.0,joy,,1.3435028842544403,0.0,0.95,1.3435028842544403,2.95,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0864,1.95,1191,1.3900000000000001,joy,,1.3435028842544403,0.5515432893255071,0.5599999999999998,1.8950461735799475,3.34,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1503,3.945,1159,1.0,joy,,0.0919238815542511,0.0,2.945,0.0919238815542511,4.945,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1692,3.955,1171,1.0,joy,,0.07778174593052013,0.0,2.955,0.07778174593052013,4.955,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0982,4.64,1012,4.335,joy,,0.5232590180780453,0.5727564927611035,0.3049999999999997,1.0960155108391487,8.975,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
0174,2.875,0864,1.95,joy,,0.12020815280171303,1.3435028842544403,0.925,1.4637110370561532,4.825,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1661,2.825,1343,2.4699999999999998,joy,,1.8172644276494274,2.07889393668845,0.3550000000000004,3.896158364337877,5.295,1,hUYlC7L8PacJnWEkofJFRPoTyiP2
1191,4.265000000000001,1206,3.9299999999999997,joy,,0.7848885271170679,0.8909545442950497,0.33500000000000085,1.6758430714121175,8.195,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0174,4.37,1850,3.18,joy,,1.0040916292848974,0.6222539674441617,1.19,1.6263455967290592,7.550000000000001,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1365,3.2350000000000003,0844,2.08,joy,,0.8697413408594534,0.2262741699796954,1.1550000000000002,1.0960155108391487,5.315,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1343,4.48,1365,3.2350000000000003,joy,,0.07071067811865513,0.8697413408594534,1.245,0.9404520189781086,7.715000000000001,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
2060,3.03,0844,2.08,joy,,0.0,0.2262741699796954,0.9499999999999997,0.2262741699796954,5.109999999999999,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1206,3.9299999999999997,1171,4.79,joy,,0.8909545442950497,0.4666904755831215,0.8600000000000003,1.3576450198781713,8.719999999999999,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1850,3.18,1580,2.235,joy,,0.6222539674441617,0.44547727214752486,0.9450000000000003,1.0677312395916867,5.415,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
2102,4.15,1365,3.2350000000000003,joy,,1.682914139223983,0.8697413408594534,0.915,2.5526554800834367,7.385000000000001,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1698,3.335,1206,3.9299999999999997,joy,,0.24748737341529137,0.8909545442950497,0.5949999999999998,1.138441917710341,7.265,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
0982,3.675,1191,4.265000000000001,joy,,0.14849242404917495,0.7848885271170679,0.5900000000000007,0.9333809511662429,7.94,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
0982,3.675,2060,3.03,joy,,0.14849242404917495,0.0,0.645,0.14849242404917495,6.705,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1343,4.48,1683,4.234999999999999,joy,,0.07071067811865513,0.049497474683057895,0.245000000000001,0.12020815280171301,8.715,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1683,4.234999999999999,1698,3.335,joy,,0.049497474683057895,0.24748737341529137,0.8999999999999995,0.29698484809834924,7.569999999999999,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1698,3.335,0844,2.08,joy,,0.24748737341529137,0.2262741699796954,1.255,0.4737615433949868,5.415,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1160,4.855,1281,1.835,joy,,0.1626345596729056,1.0394469683442247,3.0200000000000005,1.2020815280171302,6.69,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1898,2.065,1365,3.2350000000000003,joy,,0.6151828996322964,0.8697413408594534,1.1700000000000004,1.48492424049175,5.300000000000001,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1171,4.79,1743,1.79,joy,3.14,0.4666904755831215,0.24041630560342606,3.0,0.7071067811865476,6.58,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0452,4.54,1206,3.9299999999999997,joy,,1.470782104868019,0.8909545442950497,0.6100000000000003,2.3617366491630687,8.469999999999999,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0982,3.675,0452,4.54,joy,,0.14849242404917495,1.470782104868019,0.8650000000000002,1.619274528917194,8.215,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1743,1.79,0844,2.08,joy,,0.24041630560342606,0.2262741699796954,0.29000000000000004,0.4666904755831215,3.87,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1160,4.855,1206,3.9299999999999997,joy,5.43,0.1626345596729056,0.8909545442950497,0.9250000000000007,1.0535891039679552,8.785,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1191,4.265000000000001,1698,3.335,joy,,0.7848885271170679,0.24748737341529137,0.9300000000000006,1.0323759005323594,7.6000000000000005,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1661,5.175000000000001,1580,2.235,joy,,0.6717514421272203,0.44547727214752486,2.940000000000001,1.117228714274745,7.41,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1365,3.2350000000000003,1848,1.99,joy,,0.8697413408594534,0.31112698372208086,1.2450000000000003,1.1808683245815343,5.2250000000000005,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1343,4.48,1206,3.9299999999999997,joy,5.24,0.07071067811865513,0.8909545442950497,0.5500000000000007,0.9616652224137049,8.41,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1932,1.6400000000000001,0864,1.0,joy,,0.325269119345812,0.0,0.6400000000000001,0.325269119345812,2.64,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1848,1.99,1428,1.4300000000000002,joy,,0.31112698372208086,0.19798989873223333,0.5599999999999998,0.5091168824543142,3.42,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0982,3.675,1692,2.795,joy,,0.14849242404917495,0.21920310216782976,0.8799999999999999,0.36769552621700474,6.47,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1580,2.235,1848,1.99,joy,2.74,0.44547727214752486,0.31112698372208086,0.24499999999999988,0.7566042558696058,4.225,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1171,4.79,1281,1.835,joy,,0.4666904755831215,1.0394469683442247,2.955,1.5061374439273463,6.625,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1848,1.99,1932,1.6400000000000001,joy,,0.31112698372208086,0.325269119345812,0.34999999999999987,0.6363961030678928,3.63,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1692,2.795,1698,3.335,joy,2.94,0.21920310216782976,0.24748737341529137,0.54,0.46669047558312116,6.13,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1898,2.065,1743,1.79,joy,,0.6151828996322964,0.24041630560342606,0.2749999999999999,0.8555992052357225,3.855,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1281,1.835,0844,2.08,joy,,1.0394469683442247,0.2262741699796954,0.2450000000000001,1.26572113832392,3.915,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1281,1.835,2060,3.03,joy,4.81,1.0394469683442247,0.0,1.1949999999999998,1.0394469683442247,4.865,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
0982,3.675,1683,4.234999999999999,joy,,0.14849242404917495,0.049497474683057895,0.5599999999999996,0.19798989873223286,7.909999999999999,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1743,1.79,2060,3.03,joy,,0.24041630560342606,0.0,1.2399999999999998,0.24041630560342606,4.82,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
0982,3.675,1206,3.9299999999999997,joy,5.87,0.14849242404917495,0.8909545442950497,0.2549999999999999,1.0394469683442247,7.6049999999999995,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1012,4.63,1932,1.6400000000000001,joy,,1.4424978336205572,0.325269119345812,2.9899999999999998,1.767766952966369,6.27,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1692,2.795,1281,1.835,joy,,0.21920310216782976,1.0394469683442247,0.96,1.2586500705120545,4.63,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1206,3.9299999999999997,2060,3.03,joy,6.01,0.8909545442950497,0.0,0.8999999999999999,0.8909545442950497,6.959999999999999,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1343,4.48,1428,1.4300000000000002,joy,7,0.07071067811865513,0.19798989873223333,3.0500000000000003,0.26870057685088844,5.91,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0982,3.675,1698,3.335,joy,,0.14849242404917495,0.24748737341529137,0.33999999999999986,0.3959797974644663,7.01,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0194,3.44,1580,2.235,joy,,0.08485281374238578,0.44547727214752486,1.205,0.5303300858899106,5.675,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0982,3.675,1012,4.63,joy,,0.14849242404917495,1.4424978336205572,0.9550000000000001,1.5909902576697321,8.305,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1503,6.33,1698,3.335,joy,,0.9475230867899735,0.24748737341529137,2.995,1.195010460205265,9.665,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1848,1.99,1850,3.18,joy,4.37,0.31112698372208086,0.6222539674441617,1.1900000000000002,0.9333809511662425,5.17,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1661,5.175000000000001,1683,4.234999999999999,joy,,0.6717514421272203,0.049497474683057895,0.9400000000000013,0.7212489168102781,9.41,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0844,2.08,1428,1.4300000000000002,joy,,0.2262741699796954,0.19798989873223333,0.6499999999999999,0.42426406871192873,3.5100000000000002,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0194,3.44,1850,3.18,joy,,0.08485281374238578,0.6222539674441617,0.2599999999999998,0.7071067811865475,6.62,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1191,4.265000000000001,2060,3.03,joy,6.06,0.7848885271170679,0.0,1.2350000000000008,0.7848885271170679,7.295,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0194,3.44,1692,2.795,joy,,0.08485281374238578,0.21920310216782976,0.645,0.3040559159102155,6.234999999999999,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1692,2.795,1932,1.6400000000000001,joy,,0.21920310216782976,0.325269119345812,1.1549999999999998,0.5444722215136417,4.4350000000000005,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1580,2.235,0864,1.0,joy,,0.44547727214752486,0.0,1.2349999999999999,0.44547727214752486,3.235,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1698,3.335,2060,3.03,joy,1.78,0.24748737341529137,0.0,0.30500000000000016,0.24748737341529137,6.365,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1743,1.79,1428,1.4300000000000002,joy,,0.24041630560342606,0.19798989873223333,0.3599999999999999,0.43840620433565936,3.22,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1428,1.4300000000000002,1898,2.065,joy,,0.19798989873223333,0.6151828996322964,0.6349999999999998,0.8131727983645298,3.495,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
0194,3.44,0174,4.37,joy,1.23,0.08485281374238578,1.0040916292848974,0.9300000000000002,1.0889444430272832,7.8100000000000005,0,4G1tK8qkj0PHUfED8hXzqbo49BC2
1343,4.48,2102,4.15,joy,,0.07071067811865513,1.682914139223983,0.33000000000000007,1.753624817342638,8.63,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1683,4.234999999999999,1206,3.9299999999999997,joy,,0.049497474683057895,0.8909545442950497,0.3049999999999997,0.9404520189781076,8.165,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1692,2.795,1580,2.235,joy,4.72,0.21920310216782976,0.44547727214752486,0.56,0.6646803743153546,5.029999999999999,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
0174,4.37,1428,1.4300000000000002,joy,,1.0040916292848974,0.19798989873223333,2.94,1.2020815280171306,5.800000000000001,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1683,4.234999999999999,2060,3.03,joy,,0.049497474683057895,0.0,1.2049999999999996,0.049497474683057895,7.264999999999999,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1580,2.235,1932,1.6400000000000001,joy,,0.44547727214752486,0.325269119345812,0.5949999999999998,0.7707463914933368,3.875,1,4G1tK8qkj0PHUfED8hXzqbo49BC2
1698,3.9,1281,4.46,joy,,0.5091168824543141,0.08485281374238515,0.56,0.5939696961966993,8.36,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1503,4.6899999999999995,1683,5.59,joy,,0.09899494936611643,0.4808326112068521,0.9000000000000004,0.5798275605729686,10.28,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
0083,6.949999999999999,0864,4.005,joy,6.59,0.028284271247461926,0.7141778489984129,2.9449999999999994,0.7424621202458748,10.954999999999998,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1683,5.59,1850,5.245,joy,,0.4808326112068521,0.7141778489984129,0.34499999999999975,1.195010460205265,10.835,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1580,6.91,1698,3.9,joy,,0.08485281374238578,0.5091168824543141,3.0100000000000002,0.5939696961966998,10.81,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
0194,4.775,1698,3.9,joy,,0.27577164466275333,0.5091168824543141,0.8750000000000004,0.7848885271170674,8.675,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1683,5.59,0844,4.715,joy,,0.4808326112068521,0.4737615433949868,0.875,0.9545941546018388,10.305,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1171,5.79,0174,4.645,joy,,1.5980613254815972,0.43133513652379424,1.1450000000000005,2.0293964620053915,10.434999999999999,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1932,6.734999999999999,1683,5.59,joy,,0.33234018715767716,0.4808326112068521,1.1449999999999996,0.8131727983645293,12.325,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1159,6.925,1698,3.9,joy,,0.10606601717798238,0.5091168824543141,3.025,0.6151828996322964,10.825,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1343,6.48,1206,3.525,joy,,0.7353910524340094,1.7324116139070416,2.9550000000000005,2.467802666341051,10.005,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
0083,6.949999999999999,1698,3.9,joy,,0.028284271247461926,0.5091168824543141,3.0499999999999994,0.537401153701776,10.85,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1171,5.79,1365,2.8449999999999998,joy,5.27,1.5980613254815972,0.19091883092036785,2.9450000000000003,1.788980156401965,8.635,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1850,5.245,1428,4.615,joy,,0.7141778489984129,0.21920310216782946,0.6299999999999999,0.9333809511662423,9.86,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1692,3.525,0844,4.715,joy,,0.12020815280171303,0.4737615433949868,1.19,0.5939696961966998,8.24,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
,,,,joy,,,,,,,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1683,5.59,2102,6.455,joy,,0.4808326112068521,0.19091883092036754,0.8650000000000002,0.6717514421272197,12.045,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1692,3.525,1281,4.46,joy,,0.12020815280171303,0.08485281374238515,0.935,0.20506096654409817,7.984999999999999,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1343,6.48,1850,5.245,joy,,0.7353910524340094,0.7141778489984129,1.2350000000000003,1.4495689014324222,11.725000000000001,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1698,3.9,1743,3.0199999999999996,joy,,0.5091168824543141,0.7212489168102785,0.8800000000000003,1.2303657992645927,6.92,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1850,5.245,1503,4.6899999999999995,joy,5.38,0.7141778489984129,0.09899494936611643,0.5550000000000006,0.8131727983645293,9.934999999999999,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1932,6.734999999999999,1343,6.48,joy,,0.33234018715767716,0.7353910524340094,0.254999999999999,1.0677312395916865,13.215,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1171,5.79,1850,5.245,joy,,1.5980613254815972,0.7141778489984129,0.5449999999999999,2.31223917448001,11.035,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1503,4.6899999999999995,1206,3.525,joy,,0.09899494936611643,1.7324116139070416,1.1649999999999996,1.831406563273158,8.215,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
0864,4.005,1850,5.245,joy,4.87,0.7141778489984129,0.7141778489984129,1.2400000000000002,1.4283556979968257,9.25,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1932,6.734999999999999,2102,6.455,joy,,0.33234018715767716,0.19091883092036754,0.27999999999999936,0.5232590180780448,13.19,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
0864,4.005,1365,2.8449999999999998,joy,,0.7141778489984129,0.19091883092036785,1.1600000000000001,0.9050966799187807,6.85,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
0982,6.5600000000000005,1692,3.525,joy,6.8,0.2262741699796948,0.12020815280171303,3.0350000000000006,0.34648232278140784,10.085,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
0194,4.775,1692,3.525,joy,3.73,0.27577164466275333,0.12020815280171303,1.2500000000000004,0.3959797974644664,8.3,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1191,6.109999999999999,1850,5.245,joy,,0.5656854249492379,0.7141778489984129,0.8649999999999993,1.2798632739476508,11.355,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1343,6.48,1683,5.59,joy,,0.7353910524340094,0.4808326112068521,0.8900000000000006,1.2162236636408614,12.07,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
2102,6.455,1191,6.109999999999999,joy,4.29,0.19091883092036754,0.5656854249492379,0.34500000000000064,0.7566042558696054,12.565,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
0174,4.645,1683,5.59,joy,4.99,0.43133513652379424,0.4808326112068521,0.9450000000000003,0.9121677477306463,10.235,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1898,1.145,1160,1.425,joy,,0.1767766952966369,0.6010407640085654,0.28,0.7778174593052023,2.5700000000000003,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1428,4.615,1012,4.265,joy,,0.21920310216782946,0.06363961030678918,0.35000000000000053,0.2828427124746186,8.879999999999999,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1932,6.734999999999999,1191,6.109999999999999,joy,6.84,0.33234018715767716,0.5656854249492379,0.625,0.898025612106915,12.844999999999999,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1012,4.265,1848,1.32,joy,,0.06363961030678918,0.31112698372208086,2.9449999999999994,0.37476659402887,5.585,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1281,4.46,0844,4.715,joy,6.91,0.08485281374238515,0.4737615433949868,0.2549999999999999,0.558614357137372,9.175,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
2060,1.135,1160,1.425,joy,,0.19091883092036785,0.6010407640085654,0.29000000000000004,0.7919595949289333,2.56,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1012,4.265,1743,3.0199999999999996,joy,,0.06363961030678918,0.7212489168102785,1.245,0.7848885271170677,7.284999999999999,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1171,5.79,1428,4.615,joy,,1.5980613254815972,0.21920310216782946,1.1749999999999998,1.8172644276494268,10.405000000000001,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1191,6.109999999999999,1171,5.79,joy,2.73,0.5656854249492379,1.5980613254815972,0.3199999999999994,2.163746750430835,11.899999999999999,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
0864,4.005,1428,4.615,joy,,0.7141778489984129,0.21920310216782946,0.6100000000000003,0.9333809511662423,8.620000000000001,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1661,6.904999999999999,1698,3.9,joy,,0.1343502884254443,0.5091168824543141,3.0049999999999994,0.6434671708797584,10.805,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1012,4.265,0864,4.005,joy,,0.06363961030678918,0.7141778489984129,0.2599999999999998,0.7778174593052021,8.27,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1281,4.46,1160,1.425,joy,,0.08485281374238515,0.6010407640085654,3.035,0.6858935777509506,5.885,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1661,6.904999999999999,0982,6.5600000000000005,joy,,0.1343502884254443,0.2262741699796948,0.34499999999999886,0.3606244584051391,13.465,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
0864,4.005,0174,4.645,joy,,0.7141778489984129,0.43133513652379424,0.6399999999999997,1.145512985522207,8.649999999999999,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1503,4.6899999999999995,1692,3.525,joy,,0.09899494936611643,0.12020815280171303,1.1649999999999996,0.21920310216782946,8.215,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1343,6.48,1692,3.525,joy,,0.7353910524340094,0.12020815280171303,2.9550000000000005,0.8555992052357224,10.005,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
0174,4.645,1850,5.245,joy,,0.43133513652379424,0.7141778489984129,0.6000000000000005,1.145512985522207,9.89,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1932,6.734999999999999,1171,5.79,joy,6.38,0.33234018715767716,1.5980613254815972,0.9449999999999994,1.9304015126392744,12.524999999999999,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
0194,4.775,1281,4.46,joy,,0.27577164466275333,0.08485281374238515,0.3150000000000004,0.36062445840513846,9.235,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1850,5.245,2102,6.455,joy,3.07,0.7141778489984129,0.19091883092036754,1.21,0.9050966799187804,11.7,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
0982,6.5600000000000005,1206,3.525,joy,,0.2262741699796948,1.7324116139070416,3.0350000000000006,1.9586857838867364,10.085,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
2102,6.455,0452,6.775,joy,,0.19091883092036754,0.26162950903902266,0.3200000000000003,0.4525483399593902,13.23,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1206,3.525,1281,4.46,joy,,1.7324116139070416,0.08485281374238515,0.935,1.8172644276494268,7.984999999999999,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
0194,4.775,1206,3.525,joy,,0.27577164466275333,1.7324116139070416,1.2500000000000004,2.0081832585697947,8.3,1,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
1343,6.48,0452,6.775,joy,,0.7353910524340094,0.26162950903902266,0.29499999999999993,0.9970205614730321,13.255,0,s5ZQO7s4JcbMwZbx9faFWEP5zoa2
2060,2.34,1848,2.055,joy,4.25,0.45254833995939053,0.09192388155425125,0.2849999999999997,0.5444722215136418,4.395,1,FzSIO4jBaMMX8PtwPc3OuED0XHk1
