chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
1850,3.14,1932,2.205,joy,4.94,0.4949747468305834,0.8273149339882605,0.935,1.322289680818844,5.345000000000001,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1191,3.48,2060,2.585,joy,,0.12727922061357835,0.007071067811865324,0.895,0.13435028842544366,6.0649999999999995,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1850,3.14,0844,2.54,joy,,0.4949747468305834,0.3252691193458118,0.6000000000000001,0.8202438661763952,5.68,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1850,3.14,2060,2.585,joy,,0.4949747468305834,0.007071067811865324,0.5550000000000002,0.5020458146424487,5.725,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1683,3.71,0844,2.54,joy,,0.8202438661763952,0.3252691193458118,1.17,1.145512985522207,6.25,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1848,2.8449999999999998,2060,2.585,joy,,0.643467170879758,0.007071067811865324,0.2599999999999998,0.6505382386916233,5.43,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0452,3.395,0844,2.54,joy,,1.2091525958289961,0.3252691193458118,0.855,1.5344217151748079,5.9350000000000005,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1580,4.8149999999999995,1428,1.775,joy,,0.6576093065034896,0.33234018715767716,3.0399999999999996,0.9899494936611668,6.59,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1159,5.16,1932,2.205,joy,,0.21213203435596412,0.8273149339882605,2.955,1.0394469683442247,7.365,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1012,4.445,0194,3.545,joy,,1.1525840533340723,0.40305086527633227,0.9000000000000004,1.5556349186104046,7.99,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0982,4.71,1191,3.48,joy,,0.1838477631085022,0.12727922061357835,1.23,0.3111269837220806,8.19,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1743,2.355,1428,1.775,joy,,0.7848885271170678,0.33234018715767716,0.5800000000000001,1.117228714274745,4.13,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
2102,3.19,0844,2.54,joy,6.49,0.537401153701776,0.3252691193458118,0.6499999999999999,0.8626702730475878,5.73,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1848,2.8449999999999998,1898,1.98,joy,,0.643467170879758,0.28284271247461906,0.8649999999999998,0.926309883354377,4.824999999999999,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1850,3.14,1191,3.48,joy,,0.4949747468305834,0.12727922061357835,0.33999999999999986,0.6222539674441617,6.62,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
1661,5.0600000000000005,1343,4.105,joy,,1.04651803615609,1.2657211383239202,0.9550000000000001,2.31223917448001,9.165000000000001,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1850,3.14,0452,3.395,joy,,0.4949747468305834,1.2091525958289961,0.2549999999999999,1.7041273426595795,6.535,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
2102,3.19,1343,4.105,joy,,0.537401153701776,1.2657211383239202,0.9150000000000005,1.8031222920256962,7.295,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
1206,3.375,1281,3.09,joy,,1.2232947314527276,0.6363961030678927,0.28500000000000014,1.8596908345206202,6.465,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0194,3.545,2060,2.585,joy,3.2,0.40305086527633227,0.007071067811865324,0.96,0.4101219330881976,6.13,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0194,3.545,1743,2.355,joy,6.58,0.40305086527633227,0.7848885271170678,1.19,1.1879393923934,5.9,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1848,2.8449999999999998,1281,3.09,joy,,0.643467170879758,0.6363961030678927,0.2450000000000001,1.2798632739476508,5.935,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
1932,2.205,0452,3.395,joy,2.6,0.8273149339882605,1.2091525958289961,1.19,2.0364675298172568,5.6,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
1932,2.205,1281,3.09,joy,,0.8273149339882605,0.6363961030678927,0.8849999999999998,1.4637110370561532,5.295,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
2102,3.19,0194,3.545,joy,,0.537401153701776,0.40305086527633227,0.355,0.9404520189781083,6.734999999999999,0,vOgEhaZeRWXEAL52dY4a7sqOHI12
2102,3.19,1848,2.8449999999999998,joy,3.57,0.537401153701776,0.643467170879758,0.3450000000000002,1.180868324581534,6.035,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
1743,2.355,1160,1.8050000000000002,joy,4.47,0.7848885271170678,0.3040559159102154,0.5499999999999998,1.0889444430272832,4.16,1,vOgEhaZeRWXEAL52dY4a7sqOHI12
0982,2.1799999999999997,1206,1.85,joy,,0.28284271247461895,0.15556349186104043,0.3299999999999996,0.43840620433565936,4.029999999999999,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1343,4.84,1580,4.54,joy,,0.3676955262170044,0.0,0.2999999999999998,0.3676955262170044,9.379999999999999,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0452,4.29,1365,3.335,joy,,1.4424978336205567,1.8879751057680818,0.9550000000000001,3.3304729393886383,7.625,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1343,4.84,0844,1.855,joy,,0.3676955262170044,0.10606601717798207,2.985,0.4737615433949865,6.695,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
2102,4.925000000000001,1012,3.785,joy,3.95,0.3181980515339465,1.209152595828996,1.1400000000000006,1.5273506473629423,8.71,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1850,5.725,1343,4.84,joy,5.25,0.19091883092036815,0.3676955262170044,0.8849999999999998,0.5586143571373725,10.565,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1683,5.21,0982,2.1799999999999997,joy,,0.3394112549695431,0.28284271247461895,3.0300000000000002,0.6222539674441621,7.39,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1281,3.0149999999999997,0844,1.855,joy,,0.049497474683058214,0.10606601717798207,1.1599999999999997,0.1555634918610403,4.869999999999999,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1683,5.21,1743,4.26,joy,,0.3394112549695431,0.15556349186104027,0.9500000000000002,0.4949747468305834,9.469999999999999,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0083,5.735,1343,4.84,joy,3.05,0.12020815280171303,0.3676955262170044,0.8950000000000005,0.48790367901871745,10.575,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1343,4.84,1743,4.26,joy,,0.3676955262170044,0.15556349186104027,0.5800000000000001,0.5232590180780446,9.1,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1012,3.785,1428,2.5549999999999997,joy,,1.209152595828996,0.5161879502661797,1.2300000000000004,1.7253405460951756,6.34,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1692,6.385,0174,5.475,joy,,0.21920310216782946,0.7141778489984135,0.9100000000000001,0.933380951166243,11.86,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1343,4.84,2060,1.805,joy,,0.3676955262170044,0.12020815280171303,3.035,0.48790367901871745,6.645,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1159,5.390000000000001,1343,4.84,joy,,0.4949747468305834,0.3676955262170044,0.5500000000000007,0.8626702730475878,10.23,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1191,3.82,1171,4.445,joy,,0.5656854249492379,0.07778174593052045,0.6250000000000004,0.6434671708797584,8.265,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1580,4.54,1365,3.335,joy,,0.0,1.8879751057680818,1.205,1.8879751057680818,7.875,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1365,3.335,1743,4.26,joy,,1.8879751057680818,0.15556349186104027,0.9249999999999998,2.043538597629122,7.595,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0174,5.475,1343,4.84,joy,,0.7141778489984135,0.3676955262170044,0.6349999999999998,1.081873375215418,10.315,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0864,4.42,1012,3.785,joy,,0.4242640687119283,1.209152595828996,0.6349999999999998,1.6334166645409243,8.205,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1848,4.76,1171,4.445,joy,,0.5515432893255073,0.07778174593052045,0.3149999999999995,0.6293250352560278,9.205,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1661,5.09,1171,4.445,joy,5.03,0.15556349186104027,0.07778174593052045,0.6449999999999996,0.23334523779156072,9.535,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1343,4.84,1206,1.85,joy,,0.3676955262170044,0.15556349186104043,2.9899999999999998,0.5232590180780449,6.6899999999999995,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0864,4.42,1191,3.82,joy,,0.4242640687119283,0.5656854249492379,0.6000000000000001,0.9899494936611661,8.24,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1692,6.385,1365,3.335,joy,,0.21920310216782946,1.8879751057680818,3.05,2.1071782079359114,9.719999999999999,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
2060,1.805,1160,1.4649999999999999,joy,2.2,0.12020815280171303,0.6576093065034891,0.3400000000000001,0.7778174593052022,3.2699999999999996,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0174,5.475,2102,4.925000000000001,joy,6.12,0.7141778489984135,0.3181980515339465,0.5499999999999989,1.03237590053236,10.4,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1281,3.0149999999999997,1743,4.26,joy,,0.049497474683058214,0.15556349186104027,1.245,0.20506096654409847,7.2749999999999995,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1661,5.09,1848,4.76,joy,2.26,0.15556349186104027,0.5515432893255073,0.33000000000000007,0.7071067811865476,9.85,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
2102,4.925000000000001,0452,4.29,joy,,0.3181980515339465,1.4424978336205567,0.6350000000000007,1.7606958851545031,9.215,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1159,5.390000000000001,1171,4.445,joy,,0.4949747468305834,0.07778174593052045,0.9450000000000003,0.5727564927611039,9.835,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1743,4.26,1898,3.04,joy,1.99,0.15556349186104027,1.5556349186104044,1.2199999999999998,1.7111984104714446,7.3,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1698,5.640000000000001,1661,5.09,joy,5.74,0.3111269837220812,0.15556349186104027,0.5500000000000007,0.4666904755831215,10.73,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1698,5.640000000000001,1848,4.76,joy,,0.3111269837220812,0.5515432893255073,0.8800000000000008,0.8626702730475886,10.4,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0844,1.855,0982,2.1799999999999997,joy,,0.10606601717798207,0.28284271247461895,0.32499999999999973,0.38890872965260104,4.035,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1343,4.84,0452,4.29,joy,,0.3676955262170044,1.4424978336205567,0.5499999999999998,1.810193359837561,9.129999999999999,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1365,3.335,0982,2.1799999999999997,joy,,1.8879751057680818,0.28284271247461895,1.1550000000000002,2.1708178182427007,5.515,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0174,5.475,1580,4.54,joy,,0.7141778489984135,0.0,0.9349999999999996,0.7141778489984135,10.015,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1848,4.76,2060,1.805,joy,,0.5515432893255073,0.12020815280171303,2.955,0.6717514421272204,6.5649999999999995,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0982,2.1799999999999997,1898,3.04,joy,,0.28284271247461895,1.5556349186104044,0.8600000000000003,1.8384776310850233,5.22,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1428,2.5549999999999997,1503,2.85,joy,,0.5161879502661797,1.2303657992645929,0.2950000000000004,1.7465537495307726,5.404999999999999,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1281,3.0149999999999997,1365,3.335,joy,,0.049497474683058214,1.8879751057680818,0.3200000000000003,1.9374725804511401,6.35,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0864,4.42,1848,4.76,joy,4.67,0.4242640687119283,0.5515432893255073,0.33999999999999986,0.9758073580374356,9.18,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1343,4.84,1661,5.09,joy,,0.3676955262170044,0.15556349186104027,0.25,0.5232590180780446,9.93,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1580,4.54,1743,4.26,joy,,0.0,0.15556349186104027,0.28000000000000025,0.15556349186104027,8.8,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1281,3.0149999999999997,1206,1.85,joy,,0.049497474683058214,0.15556349186104043,1.1649999999999996,0.20506096654409864,4.865,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1365,3.335,1898,3.04,joy,,1.8879751057680818,1.5556349186104044,0.29499999999999993,3.4436100243784864,6.375,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1159,5.390000000000001,1580,4.54,joy,5.27,0.4949747468305834,0.0,0.8500000000000005,0.4949747468305834,9.93,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1898,3.04,2060,1.805,joy,,1.5556349186104044,0.12020815280171303,1.235,1.6758430714121173,4.845,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0174,5.475,1743,4.26,joy,,0.7141778489984135,0.15556349186104027,1.2149999999999999,0.8697413408594538,9.735,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1683,5.21,2102,4.925000000000001,joy,,0.3394112549695431,0.3181980515339465,0.28499999999999925,0.6576093065034896,10.135000000000002,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1898,3.04,0844,1.855,joy,,1.5556349186104044,0.10606601717798207,1.185,1.6617009357883865,4.895,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1661,5.09,1580,4.54,joy,,0.15556349186104027,0.0,0.5499999999999998,0.15556349186104027,9.629999999999999,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0864,4.42,1160,1.4649999999999999,joy,6.45,0.4242640687119283,0.6576093065034891,2.955,1.0818733752154175,5.885,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1012,3.785,1503,2.85,joy,,1.209152595828996,1.2303657992645929,0.935,2.4395183950935886,6.635,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1898,3.04,0452,4.29,joy,,1.5556349186104044,1.4424978336205567,1.25,2.998132752230961,7.33,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1683,5.21,0452,4.29,joy,,0.3394112549695431,1.4424978336205567,0.9199999999999999,1.7819090885900999,9.5,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1580,4.54,0452,4.29,joy,,0.0,1.4424978336205567,0.25,1.4424978336205567,8.83,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
0194,5.595000000000001,1428,2.5549999999999997,joy,6.8,0.8555992052357224,0.5161879502661797,3.040000000000001,1.3717871555019021,8.15,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1191,3.82,1848,4.76,joy,,0.5656854249492379,0.5515432893255073,0.94,1.1172287142747452,8.58,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1171,4.445,1160,1.4649999999999999,joy,,0.07778174593052045,0.6576093065034891,2.9800000000000004,0.7353910524340096,5.91,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1898,3.04,1206,1.85,joy,5.77,1.5556349186104044,0.15556349186104043,1.19,1.7111984104714448,4.890000000000001,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1850,5.725,1661,5.09,joy,,0.19091883092036815,0.15556349186104027,0.6349999999999998,0.34648232278140845,10.815,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
2060,1.805,1281,3.0149999999999997,joy,,0.12020815280171303,0.049497474683058214,1.2099999999999997,0.16970562748477125,4.819999999999999,0,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1159,5.390000000000001,1848,4.76,joy,,0.4949747468305834,0.5515432893255073,0.6300000000000008,1.0465180361560908,10.15,1,ZkDVh1wELvQX1D6HHSTLkWoaEWy1
1743,1.61,0982,1.0,joy,,0.8626702730475881,0.0,0.6100000000000001,0.8626702730475881,2.6100000000000003,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1848,4.09,1428,1.05,joy,6.63,0.19798989873223347,0.07071067811865482,3.04,0.2687005768508883,5.14,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1281,1.33,joy,,0.8626702730475881,0.4666904755831213,0.28,1.3293607486307095,2.9400000000000004,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,1171,1.03,joy,,0.40305086527633194,0.04242640687119289,2.9449999999999994,0.4454772721475248,5.005,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,2060,1.0,joy,,0.40305086527633194,0.0,2.9749999999999996,0.40305086527633194,4.975,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,1343,1.0,joy,,0.4666904755831213,0.0,0.33000000000000007,0.4666904755831213,2.33,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,1012,1.0,joy,,0.4666904755831213,0.0,0.33000000000000007,0.4666904755831213,2.33,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1206,3.165,1932,2.5599999999999996,joy,5.5,0.1767766952966369,0.28284271247461895,0.6050000000000004,0.4596194077712559,5.725,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
2060,1.0,1281,1.33,joy,6.14,0.0,0.4666904755831213,0.33000000000000007,0.4666904755831213,2.33,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,1012,1.0,joy,,0.40305086527633194,0.0,2.9749999999999996,0.40305086527633194,4.975,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1206,3.165,1848,4.09,joy,,0.1767766952966369,0.19798989873223347,0.9249999999999998,0.37476659402887036,7.255,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
1848,4.09,1698,1.08,joy,,0.19798989873223347,0.11313708498984755,3.01,0.31112698372208103,5.17,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1850,1.1949999999999998,1503,1.52,joy,,0.27577164466275345,0.7353910524340095,0.3250000000000002,1.0111626970967629,2.715,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
1932,2.5599999999999996,1281,1.33,joy,,0.28284271247461895,0.4666904755831213,1.2299999999999995,0.7495331880577403,3.8899999999999997,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,1171,1.03,joy,,0.4666904755831213,0.04242640687119289,0.30000000000000004,0.5091168824543142,2.3600000000000003,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
2102,2.49,1743,1.61,joy,,1.0465180361560904,0.8626702730475881,0.8800000000000001,1.9091883092036785,4.1000000000000005,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,1428,1.05,joy,,0.4666904755831213,0.07071067811865482,0.28,0.5374011537017761,2.38,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,2060,1.0,joy,,0.8626702730475881,0.0,0.6100000000000001,0.8626702730475881,2.6100000000000003,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,1898,1.005,joy,4.9,0.4666904755831213,0.007071067811865481,0.3250000000000002,0.47376154339498683,2.335,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,0844,1.0,joy,,0.8626702730475881,0.0,0.6100000000000001,0.8626702730475881,2.6100000000000003,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,1343,1.0,joy,,0.40305086527633194,0.0,2.9749999999999996,0.40305086527633194,4.975,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,0174,1.0,joy,,0.40305086527633194,0.0,2.9749999999999996,0.40305086527633194,4.975,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,0174,1.0,joy,,0.4666904755831213,0.0,0.33000000000000007,0.4666904755831213,2.33,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,0982,1.0,joy,5.78,0.4666904755831213,0.0,0.33000000000000007,0.4666904755831213,2.33,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1848,4.09,1692,1.06,joy,,0.19798989873223347,0.08485281374238578,3.03,0.28284271247461923,5.15,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0083,3.3899999999999997,1661,2.545,joy,,0.04242640687119289,1.1950104602052654,0.8449999999999998,1.2374368670764582,5.935,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1683,1.755,1160,2.9,joy,6.47,0.7990306627407986,2.6870057685088806,1.145,3.486036431249679,4.654999999999999,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
1848,4.09,1171,1.03,joy,,0.19798989873223347,0.04242640687119289,3.0599999999999996,0.24041630560342636,5.12,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1159,4.32,1281,1.33,joy,,0.09899494936611643,0.4666904755831213,2.99,0.5656854249492378,5.65,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1365,2.695,1503,1.52,joy,6.91,2.397091988222396,0.7353910524340095,1.1749999999999998,3.1324830406564055,4.215,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1848,4.09,1160,2.9,joy,,0.19798989873223347,2.6870057685088806,1.19,2.884995667241114,6.99,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,1698,1.08,joy,,0.4666904755831213,0.11313708498984755,0.25,0.5798275605729689,2.41,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1365,2.695,1683,1.755,joy,,2.397091988222396,0.7990306627407986,0.94,3.1961226509631944,4.449999999999999,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1012,1.0,1743,1.61,joy,,0.0,0.8626702730475881,0.6100000000000001,0.8626702730475881,2.6100000000000003,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,1692,1.06,joy,,0.4666904755831213,0.08485281374238578,0.27,0.5515432893255071,2.39,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,0083,3.3899999999999997,joy,,0.40305086527633194,0.04242640687119289,0.585,0.4454772721475248,7.364999999999999,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1159,4.32,1206,3.165,joy,,0.09899494936611643,0.1767766952966369,1.1550000000000002,0.27577164466275333,7.485,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,0174,1.0,joy,,0.8626702730475881,0.0,0.6100000000000001,0.8626702730475881,2.6100000000000003,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1171,1.03,joy,,0.8626702730475881,0.04242640687119289,0.5800000000000001,0.9050966799187811,2.64,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1683,1.755,1850,1.1949999999999998,joy,3.24,0.7990306627407986,0.27577164466275345,0.56,1.074802307403552,2.9499999999999997,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1661,2.545,1281,1.33,joy,,1.1950104602052654,0.4666904755831213,1.2149999999999999,1.6617009357883867,3.875,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,0844,1.0,joy,6.45,0.40305086527633194,0.0,2.9749999999999996,0.40305086527633194,4.975,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1343,1.0,joy,,0.8626702730475881,0.0,0.6100000000000001,0.8626702730475881,2.6100000000000003,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
2102,2.49,0083,3.3899999999999997,joy,,1.0465180361560904,0.04242640687119289,0.8999999999999995,1.0889444430272832,5.88,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
1159,4.32,0083,3.3899999999999997,joy,,0.09899494936611643,0.04242640687119289,0.9300000000000006,0.1414213562373093,7.71,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1692,1.06,joy,,0.8626702730475881,0.08485281374238578,0.55,0.9475230867899739,2.67,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1898,1.005,joy,,0.8626702730475881,0.007071067811865481,0.6050000000000002,0.8697413408594536,2.615,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1281,1.33,0844,1.0,joy,,0.4666904755831213,0.0,0.33000000000000007,0.4666904755831213,2.33,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1206,3.165,1661,2.545,joy,,0.1767766952966369,1.1950104602052654,0.6200000000000001,1.3717871555019023,5.71,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1932,2.5599999999999996,joy,5.2,0.8626702730475881,0.28284271247461895,0.9499999999999995,1.145512985522207,4.17,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,0982,1.0,joy,,0.40305086527633194,0.0,2.9749999999999996,0.40305086527633194,4.975,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
2102,2.49,1281,1.33,joy,,1.0465180361560904,0.4666904755831213,1.1600000000000001,1.5132085117392118,3.8200000000000003,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1428,1.05,joy,6.93,0.8626702730475881,0.07071067811865482,0.56,0.933380951166243,2.66,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
0194,4.655,1743,1.61,joy,,0.049497474683058526,0.8626702730475881,3.045,0.9121677477306467,6.265000000000001,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1191,2.98,1683,1.755,joy,,0.7778174593052021,0.7990306627407986,1.225,1.5768481220460007,4.734999999999999,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1743,1.61,1661,2.545,joy,5.83,0.8626702730475881,1.1950104602052654,0.9349999999999998,2.0576807332528535,4.155,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
0864,3.9749999999999996,1898,1.005,joy,7,0.40305086527633194,0.007071067811865481,2.9699999999999998,0.41012193308819744,4.9799999999999995,1,G2pa7YpR20hqGgcVzCFAgSlzNM63
1661,2.545,1160,2.9,joy,,1.1950104602052654,2.6870057685088806,0.355,3.882016228714146,5.445,0,G2pa7YpR20hqGgcVzCFAgSlzNM63
1580,5.51,1159,4.574999999999999,joy,6.73,0.6929646455628169,0.0212132034355966,0.9350000000000005,0.7141778489984135,10.084999999999999,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1159,4.574999999999999,1898,4.295,joy,,0.0212132034355966,0.007071067811865324,0.27999999999999936,0.028284271247461926,8.87,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1191,5.045,1503,4.2,joy,7,0.44547727214752486,0.014142135623730649,0.8449999999999998,0.4596194077712555,9.245000000000001,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1159,4.574999999999999,1206,3.9749999999999996,joy,,0.0212132034355966,0.5868986283848342,0.5999999999999996,0.6081118318204308,8.549999999999999,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
1503,4.2,1848,3.9000000000000004,joy,2.67,0.014142135623730649,0.9616652224137046,0.2999999999999998,0.9758073580374352,8.100000000000001,1,tCNOnKHIKhXJ8S2ICfZyxjcgFka2
